GEOID,town_name,population,valid_population,area_sq_km,pct_river_corridor,risk_eal,risk_eal_per_capita,risk_nri,pct_below_poverty,percent_elderly,pct_no_vehicle,vulnerability_index,need_eal,need_eal_per_capita,need_nri,has_funding,funding_total,funding_per_capita,funding_per_capita_fmt,funding_rank_abs,funding_rank_pct,gap_eal,gap_eal_per_capita,gap_nri,need_rank_eal,need_rank_eal_per_capita,need_rank_nri,gap_rank_eal,gap_rank_eal_per_capita,gap_rank_nri,quadrant_eal,quadrant_eal_per_capita,quadrant_nri,risk_eal_vs_state_mean,risk_eal_per_capita_vs_state_mean,risk_nri_vs_state_mean,need_eal_vs_state_mean,need_eal_per_capita_vs_state_mean,need_nri_vs_state_mean,funding_scaled_vs_state_mean,gap_eal_std,gap_eal_per_capita_std,gap_nri_std
5002114500,Clarendon town,2460,True,81.589038,8.394424455875013,0.644,0.276,0.256,6.016260162601626,27.39837398373984,7.295719844357977,0.6413333333333333,0.6426666666666667,0.45866666666666667,0.128,True,36688.30982582727,14.91394708366962,15.0,106.0,0.125,-0.07466666666666677,0.10933333333333328,0.43999999999999995,61.0,146.0,187.0,111.0,161.0,178.0,underfunded,low_priority,low_priority,1.2828685258964143,0.5498007968127491,0.5099601593625498,1.2802124833997346,0.9136786188579017,0.5099601593625498,0.8312354171979579,-0.2742006654572812,0.37407073702049654,0.6486316547052542
5000714875,Colchester town,17648,True,156.134493,5.204381071180843,0.956,0.012,0.076,6.9671627106137,17.94537624660018,6.316976875352511,0.4613333333333333,0.7086666666666667,0.23666666666666666,0.038,True,488858.821279071,27.700522511280088,28.0,50.0,0.5916666666666667,-0.08866666666666667,0.3833333333333333,0.582,38.0,234.0,232.0,105.0,226.0,211.0,underfunded,low_priority,low_priority,1.9043824701195218,0.02390438247011952,0.15139442231075698,1.4116865869853918,0.47144754316069054,0.15139442231075698,1.0360413089967013,-0.32561329023052105,1.311528498699912,1.1359633741134347
5000915250,Concord town,1145,True,138.484539,3.435459471939532,0.176,0.528,0.748,13.187772925764191,27.074235807860266,0.7722007722007722,0.5713333333333332,0.3736666666666666,0.5496666666666666,0.374,False,0.0,0.0,0.0,185.5,0.0,-0.11166666666666658,-0.2876666666666666,-0.11199999999999999,179.0,101.5,64.0,90.0,46.0,30.5,zero_funding,zero_funding,zero_funding,0.35059760956175295,1.051792828685259,1.4900398406374502,0.744355909694555,1.094953519256308,1.4900398406374502,0.0,-0.4100768880722724,-0.9842166038069775,-1.2457846066561233
5001715700,Corinth town,1539,True,125.230211,3.2305027606564582,0.508,0.598,0.378,12.385919165580182,27.29044834307992,0.7836990595611284,0.572,0.54,0.585,0.189,False,0.0,0.0,0.0,185.5,0.0,-0.278,-0.32299999999999995,0.07300000000000001,103.0,88.0,156.5,34.0,40.0,76.5,zero_funding,zero_funding,zero_funding,1.0119521912350598,1.1912350597609562,0.7529880478087649,1.0756972111553786,1.1653386454183265,0.7529880478087649,0.0,-1.020907834782912,-1.1051053176001868,-0.6108806060187052
5000116000,Cornwall town,1208,True,74.430607,3.937010571839501,0.12,0.134,0.852,0.8340283569641368,25.66225165562913,1.016260162601626,0.2986666666666667,0.20933333333333334,0.21633333333333335,0.426,False,0.0,0.0,0.0,185.5,0.0,0.05266666666666667,0.04566666666666666,-0.16399999999999998,241.0,238.0,38.0,163.0,139.0,23.0,zero_funding,zero_funding,zero_funding,0.2390438247011952,0.2669322709163347,1.697211155378486,0.4169986719787517,0.4309428950863214,1.697211155378486,0.0,0.19340939795647488,0.15624296027990256,-1.4242441095379923
5001916150,Coventry town,917,True,72.030244,7.936158653036056,0.272,0.612,0.396,19.629225736095965,22.464558342420936,4.761904761904762,0.7106666666666666,0.4913333333333333,0.6613333333333333,0.198,False,0.0,0.0,0.0,185.5,0.0,-0.22933333333333328,-0.3993333333333333,0.064,125.0,52.0,152.0,48.0,23.0,74.0,zero_funding,zero_funding,zero_funding,0.5418326693227092,1.2191235059760956,0.7888446215139443,0.9787516600265603,1.3173970783532536,0.7888446215139443,0.0,-0.8421877581902196,-1.3662705577760825,-0.6417678276713363
5001916300,Craftsbury town,1352,True,102.453262,4.855916021013278,0.376,0.636,0.888,6.610878661087866,25.7396449704142,5.692599620493358,0.596,0.486,0.616,0.444,False,0.0,0.0,0.0,185.5,0.0,-0.22399999999999998,-0.354,-0.182,127.5,74.0,29.0,50.5,35.0,14.0,zero_funding,zero_funding,zero_funding,0.749003984063745,1.2669322709163346,1.7689243027888446,0.9681274900398406,1.2270916334661355,1.7689243027888446,0.0,-0.8226019963718425,-1.2111680570602668,-1.4860185528432548
5002116825,Danby town,1133,True,107.927569,2.2461430847753103,0.212,0.586,0.16,9.355692850838482,24.271844660194176,3.4907597535934287,0.5893333333333333,0.4006666666666666,0.5876666666666666,0.08,True,82513.44810284571,72.82740344470054,73.0,93.0,0.23333333333333334,0.28733333333333333,0.10033333333333339,0.608,167.0,87.0,211.0,209.0,157.0,218.0,low_priority,underfunded,low_priority,0.42231075697211157,1.1673306772908365,0.3187250996015936,0.7981407702523239,1.1706507304116864,0.3187250996015936,0.8953354061932123,1.0551829179650718,0.34327832879015113,1.2251931255543693
5000517125,Danville town,2360,True,158.059572,2.731115095014868,0.484,0.104,0.08,5.2542372881355925,24.70338983050848,8.740601503759398,0.584,0.534,0.344,0.04,False,0.0,0.0,0.0,185.5,0.0,-0.272,-0.08199999999999996,0.222,107.0,195.0,231.0,36.0,103.0,130.0,zero_funding,zero_funding,zero_funding,0.9641434262948206,0.20717131474103584,0.1593625498007968,1.063745019920319,0.6852589641434262,0.1593625498007968,0.0,-0.9988738527372375,-0.2805530527653724,-0.09952549199181152
5001917350,Derby town,4537,True,148.528212,1.6437714846234397,0.888,0.448,0.248,7.370517928286853,27.176548379986777,5.530575539568345,0.6386666666666666,0.7633333333333333,0.5433333333333333,0.124,True,271011.04286165675,59.733533802437016,60.0,68.0,0.44166666666666665,-0.10333333333333328,0.1166666666666667,0.536,26.0,105.0,189.0,97.0,163.0,205.0,underfunded,underfunded,low_priority,1.7689243027888446,0.8924302788844621,0.4940239043824701,1.5205843293492696,1.0823373173970783,0.4940239043824701,0.9893862229499841,-0.3794741352310581,0.3991608474304082,0.9780953523333202
5000317725,Dorset town,2092,True,123.027039,2.150206311212328,0.628,0.682,0.798,11.233269598470365,21.89292543021033,2.505966587112172,0.5306666666666666,0.5793333333333333,0.6063333333333334,0.399,True,911269.28556679,435.5971728330736,436.0,25.0,0.8,0.30866666666666676,0.2816666666666666,0.489,88.0,78.0,51.5,215.0,205.0,193.0,aligned,aligned,aligned,1.250996015936255,1.358565737051793,1.5896414342629483,1.1540504648074368,1.2078353253652059,1.5896414342629483,1.0852945381405028,1.133525965238581,0.9636883316534136,0.8167954170362463
5002517875,Dover town,1466,True,92.863594,2.0948424704338944,0.52,0.336,0.284,7.348901098901099,29.46793997271487,3.443328550932568,0.6133333333333333,0.5666666666666667,0.4746666666666667,0.142,False,0.0,0.0,0.0,185.5,0.0,-0.30466666666666664,-0.21266666666666667,0.12000000000000002,94.0,135.0,180.0,28.0,62.0,92.0,zero_funding,zero_funding,zero_funding,1.0358565737051793,0.6693227091633467,0.5657370517928286,1.1288180610889773,0.9455511288180611,0.5657370517928286,0.0,-1.1188366438747976,-0.7276132018874296,-0.44958067072163127
5002518325,Dummerston town,2090,True,80.124784,3.260615123558762,0.584,0.4,0.172,4.497607655502392,24.30622009569378,0.0,0.27466666666666667,0.42933333333333334,0.3373333333333334,0.086,False,0.0,0.0,0.0,185.5,0.0,-0.16733333333333333,-0.07533333333333336,0.17600000000000002,157.0,198.0,208.0,73.0,106.0,112.0,zero_funding,zero_funding,zero_funding,1.1633466135458166,0.7968127490039841,0.3426294820717131,0.8552456839309429,0.6719787516600266,0.3426294820717131,0.0,-0.6145032770515848,-0.25774386148363504,-0.25739351377192626
5002318550,Duxbury town,1548,True,111.81433,2.853961480637399,0.696,0.794,0.574,2.658884565499352,13.049095607235142,2.564102564102564,0.19733333333333336,0.44666666666666666,0.4956666666666667,0.287,True,187068.0813054003,120.84501376317849,121.0,77.0,0.36666666666666664,0.28933333333333333,0.2403333333333333,0.449,147.0,126.0,107.5,211.0,191.0,182.0,low_priority,low_priority,underfunded,1.3864541832669321,1.5816733067729085,1.143426294820717,0.8897742363877822,0.9873837981407703,1.143426294820717,0.9600694117349358,1.0625275786469632,0.8222713457066405,0.6795188763578855
5000921250,East Haven town,225,True,96.600463,1.806549101296092,0.092,0.528,0.738,16.0,18.666666666666668,6.086956521739131,0.63,0.361,0.579,0.369,False,0.0,0.0,0.0,185.5,0.0,-0.09899999999999998,-0.31699999999999995,-0.10699999999999998,186.0,89.0,66.5,101.0,41.0,32.5,zero_funding,zero_funding,zero_funding,0.18326693227091634,1.051792828685259,1.4701195219123506,0.7191235059760956,1.1533864541832668,1.4701195219123506,0.0,-0.36356070375362676,-1.084577045446623,-1.2286250390713283
5002321925,East Montpelier town,2612,True,82.887226,4.578437528601112,0.356,0.02,0.012,2.14395099540582,22.090352220520675,1.0434782608695654,0.244,0.3,0.132,0.006,False,0.0,0.0,0.0,185.5,0.0,-0.03799999999999998,0.13,0.256,217.5,250.0,248.0,129.5,165.0,143.0,zero_funding,zero_funding,zero_funding,0.7091633466135457,0.0398406374501992,0.02390438247011952,0.5976095617529881,0.26294820717131473,0.02390438247011952,0.0,-0.13954855295593752,0.4447792299938833,0.017159567584795105
5001523500,Eden town,1351,True,165.523226,1.760723889947365,0.32,0.284,0.132,6.096654275092937,11.621021465581052,0.3502626970227671,0.16,0.24,0.22199999999999998,0.066,True,9229.256504481436,6.83142598407212,7.0,118.0,0.025,0.30800000000000005,0.32600000000000007,0.48200000000000004,236.0,237.0,218.0,214.0,214.0,190.0,low_priority,low_priority,low_priority,0.6374501992031872,0.5657370517928286,0.26294820717131473,0.4780876494023904,0.4422310756972111,0.26294820717131473,0.7220938918268989,1.1310777450112837,1.1153694536769692,0.7927720224175332
5001523725,Elmore town,964,True,102.242602,1.1062503259160892,0.472,0.58,0.342,3.319502074688797,14.626556016597512,1.7500000000000002,0.17866666666666667,0.3253333333333333,0.3793333333333333,0.171,False,0.0,0.0,0.0,185.5,0.0,-0.0633333333333333,-0.11733333333333329,0.091,201.0,174.0,165.5,116.0,87.0,83.0,zero_funding,zero_funding,zero_funding,0.9402390438247011,1.1553784860557768,0.6812749003984064,0.648074369189907,0.7556440903054448,0.6812749003984064,0.0,-0.23258092159322918,-0.4014417665585817,-0.5491061627134428
5001124050,Enosburgh town,2804,True,124.545968,5.760930518300083,0.712,0.474,0.662,13.943355119825709,17.902995720399428,7.540702656383891,0.6253333333333333,0.6686666666666666,0.5496666666666666,0.331,True,333052.4216613259,118.77761114883236,119.0,63.0,0.48333333333333334,0.06333333333333335,0.18233333333333335,0.40099999999999997,51.0,101.5,85.5,169.0,178.0,170.0,underfunded,underfunded,underfunded,1.4183266932270915,0.944223107569721,1.3187250996015938,1.3320053120849933,1.094953519256308,1.3187250996015938,1.00568942454102,0.23258092159322938,0.6238313815555235,0.5147870275438525
5000724400,Essex Junction city,10803,True,12.332953,14.218976801605956,0.864,0.004,0.052,9.530438010393468,14.875497546977693,5.965133375341314,0.49733333333333335,0.6806666666666666,0.25066666666666665,0.026,False,0.0,0.0,0.0,185.5,0.0,-0.41866666666666663,0.011333333333333362,0.23600000000000002,48.5,227.0,238.0,9.0,130.0,136.0,zero_funding,zero_funding,zero_funding,1.7211155378486056,0.00796812749003984,0.10358565737051792,1.3559096945551128,0.49933598937582996,0.10358565737051792,0.0,-1.5374823027426103,0.038775625178954005,-0.051478702754385215
5000724175,Essex town,11516,True,89.759588,5.637134804157251,0.892,0.008,0.088,4.987770789657582,19.94616186175756,5.883550488599348,0.4226666666666667,0.6573333333333333,0.21533333333333335,0.044,True,136021.27517896035,11.81150357580413,12.0,86.0,0.2916666666666667,-0.10133333333333328,0.3406666666666667,0.512,58.0,239.0,229.0,99.0,219.0,201.0,underfunded,low_priority,low_priority,1.7768924302788844,0.01593625498007968,0.17529880478087648,1.3094289508632138,0.42895086321381143,0.17529880478087648,0.934867238979518,-0.37212947454916667,1.1655496744967917,0.8957294279263037
5002125375,Fair Haven town,2724,True,47.190242,6.330155062110222,0.488,0.04,0.208,18.906020558002936,18.3553597650514,1.1964107676969091,0.46799999999999997,0.478,0.254,0.104,False,0.0,0.0,0.0,185.5,0.0,-0.21599999999999997,0.008000000000000007,0.15800000000000003,133.0,226.0,199.0,57.0,129.0,105.0,zero_funding,zero_funding,zero_funding,0.9721115537848606,0.0796812749003984,0.4143426294820717,0.9521912350597609,0.5059760956175299,0.4143426294820717,0.0,-0.7932233536442767,0.027371029538085134,-0.31916795707718854
5001124925,Fairfax town,5226,True,104.422321,7.937472476960712,0.768,0.328,0.546,5.08993494068121,12.456946039035593,3.414634146341464,0.2826666666666667,0.5253333333333333,0.30533333333333335,0.273,True,199069.19162017817,38.09207646769578,38.0,74.0,0.39166666666666666,0.1146666666666667,0.33466666666666667,0.367,111.0,217.0,114.5,178.0,217.0,166.0,underfunded,low_priority,underfunded,1.5298804780876494,0.6533864541832669,1.0876494023904384,1.046480743691899,0.6082337317397079,1.0876494023904384,0.9649870742398652,0.42109387909511,1.1450214023432277,0.39810196796724606
5001125225,Fairfield town,1938,True,177.128192,3.988427167261276,0.34,0.066,0.102,5.056759545923633,14.34468524251806,1.364256480218281,0.19866666666666669,0.26933333333333337,0.13233333333333336,0.051,True,158720.1702311199,81.89895264763669,82.0,81.0,0.3333333333333333,0.4306666666666666,0.5676666666666665,0.6489999999999999,228.0,249.0,225.5,227.0,244.0,223.0,low_priority,low_priority,low_priority,0.6772908366533865,0.13147410358565736,0.20318725099601592,0.5365205843293493,0.26361221779548477,0.20318725099601592,0.9470729402064314,1.581550266833959,1.9422026376399566,1.3659015797496887
5001725675,Fairlee town,1066,True,54.524131,0.8798947067249919,0.316,0.786,0.118,14.678030303030305,33.39587242026266,4.930966469428008,0.832,0.574,0.8089999999999999,0.059,False,0.0,0.0,0.0,185.5,0.0,-0.31199999999999994,-0.5469999999999999,0.203,91.0,9.0,221.5,25.0,4.0,125.0,zero_funding,zero_funding,zero_funding,0.6294820717131474,1.5657370517928288,0.23505976095617528,1.143426294820717,1.6115537848605577,0.23505976095617528,0.0,-1.1457670663750663,-1.8714941446665703,-0.1647318488140328
5002325825,Fayston town,1342,True,94.573413,1.6237848220020217,0.588,0.66,0.004,4.172876304023846,19.597615499254843,0.7312614259597806,0.19866666666666669,0.3933333333333333,0.42933333333333334,0.002,False,0.0,0.0,0.0,185.5,0.0,-0.1313333333333333,-0.16733333333333333,0.26,171.0,157.0,250.0,86.0,77.0,145.0,zero_funding,zero_funding,zero_funding,1.1713147410358564,1.3147410358565739,0.00796812749003984,0.7835325365205843,0.8552456839309429,0.00796812749003984,0.0,-0.48229938477753853,-0.5725107011716138,0.030887221652631188
5000925975,Ferdinand town,68,True,137.495378,3.5024861107742824,0.096,0.972,0.446,25.12790868360922,23.52941176470588,0.0,0.528,0.312,0.75,0.223,False,0.0,0.0,0.0,185.5,0.0,-0.04999999999999999,-0.488,0.03900000000000001,208.0,25.0,139.5,120.0,11.0,64.5,zero_funding,zero_funding,zero_funding,0.19123505976095617,1.936254980079681,0.8884462151394422,0.6215139442231076,1.4940239043824701,0.8884462151394422,0.0,-0.18361651704728627,-1.6696328018231925,-0.7275656655953118
5000126300,Ferrisburgh town,2661,True,158.521671,6.244593384090937,0.704,0.34,0.096,2.2172115745960164,23.299511461856444,2.9493087557603688,0.3626666666666667,0.5333333333333333,0.3513333333333334,0.048,False,0.0,0.0,0.0,185.5,0.0,-0.2713333333333333,-0.08933333333333338,0.21400000000000002,108.0,190.0,227.0,37.0,99.0,128.5,zero_funding,zero_funding,zero_funding,1.4023904382470118,0.6772908366533865,0.19123505976095617,1.0624169986719787,0.6998671978751662,0.19123505976095617,0.0,-0.9964256325099402,-0.30564316317528406,-0.12698080012748358
5001126500,Fletcher town,1196,True,99.987652,1.761716554379996,0.756,0.332,0.546,3.8461538461538463,21.65551839464883,0.6198347107438017,0.228,0.492,0.28,0.273,False,0.0,0.0,0.0,185.5,0.0,-0.22999999999999998,-0.018000000000000016,-0.01100000000000001,123.0,222.0,114.5,47.0,124.0,47.0,zero_funding,zero_funding,zero_funding,1.5059760956175299,0.6613545816733069,1.0876494023904384,0.9800796812749004,0.5577689243027889,1.0876494023904384,0.0,-0.8446359784175169,-0.06158481646069161,-0.8991613414432627
5001127100,Franklin town,1590,True,105.837962,1.7497505494335173,0.452,0.216,0.37,8.553459119496855,15.345911949685537,4.700162074554295,0.4426666666666667,0.44733333333333336,0.32933333333333337,0.185,False,0.0,0.0,0.0,185.5,0.0,-0.18533333333333335,-0.06733333333333336,0.07700000000000001,146.0,204.0,158.5,66.0,111.0,78.5,zero_funding,zero_funding,zero_funding,0.900398406374502,0.4302788844621514,0.7370517928286853,0.8911022576361223,0.656042496679947,0.7370517928286853,0.0,-0.6806052231886079,-0.2303728319455499,-0.597152951950869
5001127700,Georgia town,4890,True,117.215737,2.913395336165684,0.852,0.228,0.276,5.153374233128835,16.05316973415133,1.3179571663920924,0.2173333333333333,0.5346666666666666,0.22266666666666665,0.138,True,96287.3660948734,19.690667913062043,20.0,92.0,0.24166666666666667,0.06133333333333335,0.3733333333333333,0.45799999999999996,105.5,236.0,182.0,168.0,224.0,184.5,underfunded,low_priority,low_priority,1.697211155378486,0.45418326693227096,0.5498007968127491,1.0650730411686586,0.4435590969455511,0.5498007968127491,0.907544566732578,0.2252362609113379,1.2773147117773058,0.7104060980105166
5001928075,Glover town,1051,True,99.797379,1.524289205645256,0.604,0.946,0.638,9.31615460852329,24.1674595623216,3.0023094688221708,0.5653333333333334,0.5846666666666667,0.7556666666666667,0.319,True,10830.676275289889,10.305115390380484,10.0,117.0,0.03333333333333333,-0.03266666666666662,-0.20366666666666666,0.23300000000000004,86.5,22.0,91.5,134.0,67.0,134.0,underfunded,underfunded,underfunded,1.203187250996016,1.8844621513944222,1.2709163346613546,1.1646746347941568,1.50531208499336,1.2709163346613546,0.7347470449221197,-0.11996279113756024,-0.6968207936570838,-0.06177444330526218
5000128600,Goshen town,142,True,53.723104,1.3466751156644106,0.068,0.712,0.614,16.19718309859155,37.32394366197183,2.857142857142857,0.7866666666666666,0.42733333333333334,0.7493333333333333,0.307,True,17221.173317318622,121.27586843182128,121.0,110.0,0.09166666666666666,0.31266666666666665,-0.009333333333333305,0.433,159.0,26.0,97.5,217.0,127.0,177.0,low_priority,underfunded,underfunded,0.1354581673306773,1.4183266932270915,1.2231075697211156,0.851261620185923,1.4926958831341302,1.2231075697211156,0.7714220254700551,1.1482152866023636,-0.031932867794432565,0.6246082600865412
5002528900,Grafton town,666,True,99.032864,3.4720680990732244,0.504,0.864,0.964,4.504504504504505,34.23423423423424,2.848101265822785,0.5373333333333333,0.5206666666666666,0.7006666666666667,0.482,True,925539.6863139528,1389.699228699629,1390.0,24.0,0.8083333333333333,0.4633333333333334,0.2833333333333333,0.502,113.0,36.0,10.0,231.0,206.0,197.5,aligned,aligned,aligned,1.00398406374502,1.7211155378486056,1.9203187250996014,1.0371845949535192,1.395750332005312,1.9203187250996014,1.086523453055385,1.7015130579715199,0.9693906294738481,0.8614102927567134
5000929125,Granby town,67,True,100.52278,2.074077012276468,0.1,0.516,0.756,7.462686567164178,55.223880597014926,0.0,0.5013333333333333,0.30066666666666664,0.5086666666666666,0.378,False,0.0,0.0,0.0,185.5,0.0,-0.03866666666666663,-0.2466666666666666,-0.11599999999999999,216.0,122.0,62.0,128.0,55.0,29.0,zero_funding,zero_funding,zero_funding,0.19920318725099603,1.0278884462151394,1.5059760956175299,0.5989375830013279,1.0132802124833995,1.5059760956175299,0.0,-0.14199677318323461,-0.8439400774242911,-1.2595122607239595
5001329275,Grand Isle town,2192,True,90.671135,0.0,0.676,0.764,0.706,6.843065693430657,15.556569343065693,0.7567567567567568,0.22666666666666666,0.45133333333333336,0.49533333333333335,0.353,False,0.0,0.0,0.0,185.5,0.0,-0.18933333333333335,-0.23333333333333334,-0.09099999999999997,144.0,127.0,74.5,64.0,58.0,36.5,zero_funding,zero_funding,zero_funding,1.3466135458167332,1.5219123505976095,1.4063745019920317,0.8990703851261621,0.9867197875166003,1.4063745019920317,0.0,-0.6952945445523908,-0.7983216948608162,-1.173714422799984
5000129575,Granville town,414,True,132.046612,1.997685837814514,0.292,0.712,0.614,6.038647342995169,18.35748792270532,1.4563106796116505,0.276,0.28400000000000003,0.494,0.307,True,316570.0637879913,764.6619898260659,765.0,64.0,0.475,0.6599999999999999,0.44999999999999996,0.637,224.0,128.0,97.5,248.0,233.0,220.0,overfunded,overfunded,aligned,0.5816733067729083,1.4183266932270915,1.2231075697211156,0.5657370517928287,0.9840637450199203,1.2231075697211156,1.0016752935180502,2.423738025024179,1.5396204115172882,1.324718617546181
5001930175,Greensboro town,633,True,102.43986,2.2089594446321623,0.616,0.946,0.638,8.40197693574959,37.124802527646125,3.1141868512110724,0.6733333333333333,0.6446666666666667,0.8096666666666666,0.319,False,0.0,0.0,0.0,185.5,0.0,-0.3826666666666667,-0.5476666666666666,-0.056999999999999995,60.0,8.0,91.5,12.0,3.0,40.0,zero_funding,zero_funding,zero_funding,1.2270916334661355,1.8844621513944222,1.2709163346613546,1.2841965471447545,1.6128818061088976,1.2709163346613546,0.0,-1.4052784104685645,-1.8737750637947441,-1.0570293632233774
5000530550,Groton town,967,True,142.537206,2.58130740404378,0.476,0.648,0.788,6.8252326783867625,20.47569803516029,6.993006993006993,0.508,0.492,0.5780000000000001,0.394,True,2930.51187515536,3.0305190022289143,3.0,119.0,0.016666666666666666,0.03600000000000003,-0.050000000000000044,0.134,123.0,90.0,54.0,157.0,119.0,99.0,underfunded,underfunded,underfunded,0.948207171314741,1.2908366533864541,1.5697211155378488,0.9800796812749004,1.151394422310757,1.5697211155378488,0.6313822794161886,0.13220389227404622,-0.17106893461303221,-0.40153388148420505
5000930775,Guildhall town,371,True,85.467544,1.8095288828600085,0.076,0.516,0.748,11.859838274932615,26.1455525606469,1.89873417721519,0.6026666666666666,0.33933333333333326,0.5593333333333332,0.374,True,11679.77088668374,31.48186222825806,31.0,116.0,0.041666666666666664,0.29266666666666674,0.07266666666666677,0.258,196.0,98.0,64.0,212.0,150.0,144.0,low_priority,underfunded,underfunded,0.15139442231075698,1.0278884462151394,1.4900398406374502,0.6759628154050463,1.1142098273572376,1.4900398406374502,0.7407157595157791,1.0747686797834495,0.24862018497094024,0.024023394618713147
5002530925,Guilford town,2461,True,102.760394,3.37213109215105,0.76,0.422,0.696,10.559006211180124,27.590410402275506,1.0999083409715855,0.5613333333333334,0.6606666666666667,0.4916666666666667,0.348,True,15588.422413536711,6.334182207857258,6.0,112.0,0.075,-0.1166666666666667,0.05233333333333334,0.19600000000000006,56.0,129.0,77.0,89.0,141.0,123.0,underfunded,low_priority,underfunded,1.5139442231075697,0.8406374501992031,1.3864541832669321,1.3160690571049138,0.9794156706507304,1.3864541832669321,0.7635444457864823,-0.42843853977700147,0.1790521515616402,-0.18875524343274577
5002531150,Halifax town,847,True,103.118479,2.482070160147902,0.216,0.15,0.358,6.02125147579693,22.55017709563164,10.45751633986928,0.5800000000000001,0.398,0.36500000000000005,0.179,False,0.0,0.0,0.0,185.5,0.0,-0.136,-0.10300000000000004,0.08300000000000002,168.5,179.0,161.5,83.0,92.0,80.0,zero_funding,zero_funding,zero_funding,0.4302788844621514,0.29880478087649404,0.7131474103585657,0.7928286852589642,0.7270916334661356,0.7131474103585657,0.0,-0.49943692636861875,-0.3524020053028461,-0.5765614708491149
5000131525,Hancock town,435,True,99.936002,2.0248901045106984,0.196,0.712,0.614,5.607476635514018,19.77011494252873,0.9523809523809524,0.256,0.226,0.484,0.307,False,0.0,0.0,0.0,185.5,0.0,0.036000000000000004,-0.22199999999999998,-0.044999999999999984,238.0,133.0,97.5,156.0,60.0,41.0,zero_funding,zero_funding,zero_funding,0.3904382470119522,1.4183266932270915,1.2231075697211156,0.450199203187251,0.9641434262948206,1.2231075697211156,0.0,0.1322038922740461,-0.7595460696818621,-1.0158464010198691
5000531825,Hardwick town,2965,True,100.130674,4.746810501868843,0.824,0.536,0.564,9.667571234735414,26.98145025295109,4.876219054763691,0.6759999999999998,0.7499999999999999,0.6059999999999999,0.282,True,575209.264398593,193.9997519050904,194.0,41.0,0.6666666666666666,0.03400000000000014,0.17800000000000016,0.502,28.0,80.0,110.0,155.0,177.0,197.5,aligned,aligned,aligned,1.641434262948207,1.0677290836653388,1.1235059760956174,1.49402390438247,1.2071713147410357,1.1235059760956174,1.0489057757633717,0.12485923159215517,0.6090054072223946,0.8614102927567134
5002732275,Hartford town,10736,True,119.118957,5.397860578916838,0.96,0.18,0.536,11.125740618828177,22.475782414307005,6.403415154749199,0.672,0.8160000000000001,0.42600000000000005,0.268,True,2886562.407183828,268.86758636213,269.0,6.0,0.9583333333333334,0.019999999999999907,0.4099999999999999,0.568,13.0,161.0,117.0,149.0,231.0,208.0,aligned,overfunded,aligned,1.9123505976095616,0.3585657370517928,1.0677290836653388,1.6254980079681276,0.8486055776892432,1.0677290836653388,1.176481774509624,0.07344660681891416,1.4027652638268624,1.0879165848760084
5002732425,Hartland town,3460,True,117.958606,3.168780143021028,0.692,0.144,0.308,8.517441860465116,28.38150289017341,0.8238276299112801,0.512,0.602,0.328,0.154,False,0.0,0.0,0.0,185.5,0.0,-0.33999999999999997,-0.066,0.10800000000000001,77.0,206.0,174.0,19.0,113.0,88.0,zero_funding,zero_funding,zero_funding,1.3784860557768923,0.28685258964143423,0.6135458167330677,1.199203187250996,0.6533864541832669,0.6135458167330677,0.0,-1.2485923159215466,-0.2258109936892023,-0.4907636329251395
5001133025,Highgate town,3528,True,155.553024,6.92622189079015,0.612,0.036,0.032,8.134920634920634,22.193877551020407,4.557823129251701,0.5413333333333333,0.5766666666666667,0.2886666666666667,0.016,True,3996947.855308795,1132.9217276952363,1133.0,1.0,1.0,0.3953333333333333,0.6833333333333333,0.956,90.0,221.0,243.0,223.0,249.0,250.0,aligned,overfunded,overfunded,1.2191235059760956,0.07171314741035856,0.06374501992031872,1.1487383798140771,0.5750332005312085,0.06374501992031872,1.2022221669747377,1.4517945947872102,2.3379421063781045,2.4194990294561074
5000733475,Hinesburg town,4718,True,102.785561,2.970296123573496,0.796,0.076,0.714,8.47816871555744,25.75243747350572,2.430077945896378,0.54,0.668,0.308,0.357,True,20792.14570011758,4.406982980101225,4.0,109.0,0.1,-0.136,0.22400000000000003,0.17500000000000004,52.0,214.0,72.5,83.0,184.0,111.0,underfunded,low_priority,underfunded,1.5856573705179284,0.15139442231075698,1.4223107569721114,1.3306772908366535,0.6135458167330677,1.4223107569721114,0.786324264033425,-0.49943692636861875,0.7663888270663837,-0.2608254272888852
5001933775,Holland town,790,True,100.147256,1.6089315432778473,0.424,0.884,0.556,13.885350318471335,20.126582278481013,3.0470914127423825,0.548,0.486,0.716,0.278,False,0.0,0.0,0.0,185.5,0.0,-0.22399999999999998,-0.45399999999999996,-0.016000000000000014,127.5,32.5,112.0,50.5,14.5,45.5,zero_funding,zero_funding,zero_funding,0.8446215139442231,1.7609561752988048,1.107569721115538,0.9681274900398406,1.4262948207171313,1.107569721115538,0.0,-0.8226019963718425,-1.5533059262863307,-0.9163209090280579
