GEOID,town_name,population,valid_population,area_sq_km,pct_river_corridor,risk_eal,risk_eal_per_capita,risk_nri,need_eal,need_eal_per_capita,need_nri,gap_eal,gap_eal_per_capita,gap_nri,funding_total,funding_per_capita,risk_eal_rel,risk_eal_per_capita_rel,risk_nri_rel,need_eal_rel,need_eal_per_capita_rel,need_nri_rel,gap_eal_rel,gap_eal_per_capita_rel,gap_nri_rel,funding_rel,vulnerability_index_rel,funding_rank,vulnerability_rank,risk_rank_eal,risk_rank_eal_per_capita,risk_rank_nri,need_rank_eal,need_rank_eal_per_capita,need_rank_nri,gap_rank_eal,gap_rank_eal_per_capita,gap_rank_nri,quadrant_eal,quadrant_eal_per_capita,quadrant_nri
5000915250,Concord town,1145,True,138.484539,3.435459471939532,0.176,0.528,0.748,0.3736666666666666,0.5496666666666666,0.374,-0.11166666666666658,-0.2876666666666666,-0.11199999999999999,0.0,0.0,-0.6494023904382471,0.05179282868525892,0.4900398406374502,-0.255644090305445,0.09495351925630802,0.4900398406374502,-0.1627793974732749,-0.41751330430575706,-0.11715481171548116,-1.0,0.13811420982735734,0.0,0.396,0.828,0.476,0.256,0.716,0.406,0.256,0.36,0.184,0.122,zero_funding,zero_funding,zero_funding
5001715700,Corinth town,1539,True,125.230211,3.2305027606564582,0.508,0.598,0.378,0.54,0.585,0.189,-0.278,-0.32299999999999995,0.07300000000000001,0.0,0.0,0.01195219123505975,0.19123505976095623,-0.24701195219123506,0.07569721115537864,0.16533864541832655,-0.24701195219123506,-0.4052478134110788,-0.4687953555878083,0.07635983263598328,-1.0,0.1394422310756973,0.0,0.392,0.496,0.406,0.626,0.412,0.352,0.626,0.136,0.16,0.306,zero_funding,zero_funding,zero_funding
5000116000,Cornwall town,1208,True,74.430607,3.937010571839501,0.12,0.134,0.852,0.20933333333333334,0.21633333333333335,0.426,0.05266666666666667,0.04566666666666666,-0.16399999999999998,0.0,0.0,-0.7609561752988048,-0.7330677290836654,0.6972111553784861,-0.5830013280212483,-0.5690571049136786,0.6972111553784861,0.07677356656948495,0.06627963231736815,-0.1715481171548117,-1.0,-0.40504648074369176,0.0,0.828,0.884,0.87,0.152,0.964,0.952,0.152,0.652,0.556,0.092,zero_funding,zero_funding,zero_funding
5001916150,Coventry town,917,True,72.030244,7.936158653036056,0.272,0.612,0.396,0.4913333333333333,0.6613333333333333,0.198,-0.22933333333333328,-0.3993333333333333,0.064,0.0,0.0,-0.45816733067729076,0.21912350597609564,-0.2111553784860557,-0.021248339973439667,0.3173970783532536,-0.2111553784860557,-0.3343051506316812,-0.579583938074504,0.06694560669456068,-1.0,0.41567065073041176,0.0,0.12,0.732,0.392,0.608,0.5,0.208,0.608,0.192,0.092,0.296,zero_funding,zero_funding,zero_funding
5001916300,Craftsbury town,1352,True,102.453262,4.855916021013278,0.376,0.636,0.888,0.486,0.616,0.444,-0.22399999999999998,-0.354,-0.182,0.0,0.0,-0.250996015936255,0.26693227091633465,0.7689243027888446,-0.031872509960159445,0.22709163346613548,0.7689243027888446,-0.32653061224489793,-0.513788098693759,-0.1903765690376569,-1.0,0.18725099601593653,0.0,0.332,0.628,0.368,0.116,0.51,0.296,0.116,0.202,0.14,0.056,zero_funding,zero_funding,zero_funding
5002116825,Danby town,1133,True,107.927569,2.2461430847753103,0.212,0.586,0.16,0.4006666666666666,0.5876666666666666,0.08,0.28733333333333333,0.10033333333333339,0.608,82513.44810284571,72.82740344470054,-0.5776892430278884,0.1673306772908365,-0.6812749003984064,-0.20185922974767612,0.17065073041168644,-0.6812749003984064,0.4188532555879495,0.1456216739235608,0.6359832635983264,0.8904276284059205,0.1739707835325366,0.23333333333333334,0.348,0.792,0.418,0.844,0.668,0.348,0.844,0.836,0.628,0.872,low_priority,underfunded,low_priority
5000517125,Danville town,2360,True,158.059572,2.731115095014868,0.484,0.104,0.08,0.534,0.344,0.04,-0.272,-0.08199999999999996,0.222,0.0,0.0,-0.03585657370517936,-0.7928286852589641,-0.8406374501992032,0.06374501992031889,-0.31474103585657376,-0.8406374501992032,-0.3965014577259476,-0.11901306240928876,0.23221757322175735,-1.0,0.1633466135458168,0.0,0.36,0.52,0.9,0.924,0.428,0.78,0.924,0.144,0.412,0.52,zero_funding,zero_funding,zero_funding
5001917350,Derby town,4537,True,148.528212,1.6437714846234397,0.888,0.448,0.248,0.7633333333333333,0.5433333333333333,0.124,-0.10333333333333328,0.1166666666666667,0.536,271011.04286165675,59.733533802437016,0.7689243027888446,-0.10756972111553786,-0.5059760956175299,0.5205843293492696,0.08233731739707828,-0.5059760956175299,-0.15063168124392606,0.16932752781809388,0.5606694560669456,1.0890082510879813,0.27224435590969476,0.44166666666666665,0.246,0.116,0.556,0.756,0.104,0.42,0.756,0.388,0.652,0.82,underfunded,underfunded,low_priority
5000317725,Dorset town,2092,True,123.027039,2.150206311212328,0.628,0.682,0.798,0.5793333333333333,0.6063333333333334,0.399,0.30866666666666676,0.2816666666666666,0.489,911269.28556679,435.5971728330736,0.250996015936255,0.35856573705179295,0.5896414342629483,0.15405046480743678,0.20783532536520588,0.5896414342629483,0.44995140913508275,0.4088050314465408,0.5115062761506276,1.2915108300945506,0.05710491367861903,0.8,0.476,0.376,0.322,0.206,0.352,0.312,0.206,0.86,0.82,0.772,aligned,aligned,aligned
5002517875,Dover town,1466,True,92.863594,2.0948424704338944,0.52,0.336,0.284,0.5666666666666667,0.4746666666666667,0.142,-0.30466666666666664,-0.21266666666666667,0.12000000000000002,0.0,0.0,0.03585657370517925,-0.3306772908366533,-0.4342629482071714,0.1288180610889773,-0.05444887118193886,-0.4342629482071714,-0.44412050534499514,-0.3086598935655539,0.12552301255230128,-1.0,0.2217795484727758,0.0,0.288,0.484,0.668,0.72,0.376,0.54,0.72,0.112,0.248,0.368,zero_funding,zero_funding,zero_funding
5002518325,Dummerston town,2090,True,80.124784,3.260615123558762,0.584,0.4,0.172,0.42933333333333334,0.3373333333333334,0.086,-0.16733333333333333,-0.07533333333333336,0.17600000000000002,0.0,0.0,0.1633466135458166,-0.20318725099601587,-0.6573705179282869,-0.1447543160690571,-0.32802124833997337,-0.6573705179282869,-0.24392614188532558,-0.10933720367682635,0.18410041841004188,-1.0,-0.45285524568393076,0.0,0.858,0.42,0.604,0.832,0.628,0.792,0.832,0.292,0.424,0.448,zero_funding,zero_funding,zero_funding
5002318550,Duxbury town,1548,True,111.81433,2.853961480637399,0.696,0.794,0.574,0.44666666666666666,0.4956666666666667,0.287,0.28933333333333333,0.2403333333333333,0.449,187068.0813054003,120.84501376317849,0.38645418326693215,0.5816733067729085,0.143426294820717,-0.11022576361221781,-0.012616201859229736,0.143426294820717,0.4217687074829932,0.34881470730527325,0.46966527196652724,1.0271081971927285,-0.6069057104913678,0.36666666666666664,0.936,0.308,0.21,0.43,0.588,0.504,0.43,0.844,0.764,0.728,low_priority,low_priority,underfunded
5000921250,East Haven town,225,True,96.600463,1.806549101296092,0.092,0.528,0.738,0.361,0.579,0.369,-0.09899999999999998,-0.31699999999999995,-0.10699999999999998,0.0,0.0,-0.8167330677290836,0.05179282868525892,0.4701195219123506,-0.28087649402390436,0.1533864541832668,0.4701195219123506,-0.1443148688046647,-0.46008708272859206,-0.1119246861924686,-1.0,0.2549800796812751,0.0,0.268,0.912,0.476,0.266,0.744,0.356,0.266,0.404,0.164,0.13,zero_funding,zero_funding,zero_funding
5002321925,East Montpelier town,2612,True,82.887226,4.578437528601112,0.356,0.02,0.012,0.3,0.132,0.006,-0.03799999999999998,0.13,0.256,0.0,0.0,-0.29083665338645426,-0.9601593625498008,-0.9760956175298805,-0.40239043824701193,-0.7370517928286853,-0.9760956175298805,-0.05539358600583088,0.18867924528301885,0.2677824267782427,-1.0,-0.5139442231075697,0.0,0.896,0.648,0.984,0.992,0.87,1.0,0.992,0.518,0.66,0.572,zero_funding,zero_funding,zero_funding
5001523500,Eden town,1351,True,165.523226,1.760723889947365,0.32,0.284,0.132,0.24,0.22199999999999998,0.066,0.30800000000000005,0.32600000000000007,0.48200000000000004,9229.256504481436,6.83142598407212,-0.36254980079681276,-0.4342629482071714,-0.7370517928286853,-0.5219123505976095,-0.5577689243027889,-0.7370517928286853,0.4489795918367348,0.47314949201741663,0.5041841004184101,0.5246423116636427,-0.6812749003984063,0.025,0.972,0.684,0.72,0.872,0.944,0.948,0.872,0.856,0.856,0.76,low_priority,low_priority,low_priority
5001523725,Elmore town,964,True,102.242602,1.1062503259160892,0.472,0.58,0.342,0.3253333333333333,0.3793333333333333,0.171,-0.0633333333333333,-0.11733333333333329,0.091,0.0,0.0,-0.05976095617529886,0.15537848605577675,-0.31872509960159356,-0.351925630810093,-0.24435590969455523,-0.31872509960159356,-0.09232264334305146,-0.17029511369134004,0.09518828451882845,-1.0,-0.644090305444887,0.0,0.96,0.532,0.424,0.662,0.804,0.696,0.662,0.464,0.348,0.332,zero_funding,zero_funding,zero_funding
5001124050,Enosburgh town,2804,True,124.545968,5.760930518300083,0.712,0.474,0.662,0.6686666666666666,0.5496666666666666,0.331,0.06333333333333335,0.18233333333333335,0.40099999999999997,333052.4216613259,118.77761114883236,0.4183266932270915,-0.055776892430278946,0.3187250996015938,0.3320053120849933,0.09495351925630802,0.3187250996015938,0.09232264334305154,0.26463473633284956,0.41945606694560666,1.1234311304982865,0.2456839309428953,0.48333333333333334,0.28,0.292,0.53,0.342,0.204,0.406,0.342,0.676,0.712,0.68,underfunded,underfunded,underfunded
5000724400,Essex Junction city,10803,True,12.332953,14.218976801605956,0.864,0.004,0.052,0.6806666666666666,0.25066666666666665,0.026,-0.41866666666666663,0.011333333333333362,0.23600000000000002,0.0,0.0,0.7211155378486056,-0.9920318725099602,-0.896414342629482,0.3559096945551128,-0.50066401062417,-0.896414342629482,-0.6103012633624878,0.016448959845186302,0.2468619246861925,-1.0,-0.009296148738379584,0.0,0.55,0.14,1.0,0.952,0.194,0.908,0.952,0.036,0.52,0.544,zero_funding,zero_funding,zero_funding
5000724175,Essex town,11516,True,89.759588,5.637134804157251,0.892,0.008,0.088,0.6573333333333333,0.21533333333333335,0.044,-0.10133333333333328,0.3406666666666667,0.512,136021.27517896035,11.81150357580413,0.7768924302788844,-0.9840637450199203,-0.8247011952191236,0.30942895086321376,-0.5710491367861885,-0.8247011952191236,-0.14771622934888234,0.49443638122883404,0.5355648535564854,0.9738958665475361,-0.1580345285524566,0.2916666666666667,0.704,0.112,0.996,0.916,0.232,0.956,0.916,0.396,0.876,0.804,underfunded,low_priority,low_priority
5002125375,Fair Haven town,2724,True,47.190242,6.330155062110222,0.488,0.04,0.208,0.478,0.254,0.104,-0.21599999999999997,0.008000000000000007,0.15800000000000003,0.0,0.0,-0.027888446215139417,-0.9203187250996016,-0.5856573705179283,-0.04780876494023911,-0.4940239043824701,-0.5856573705179283,-0.314868804664723,0.011611030478955016,0.1652719665271967,-1.0,-0.06772908366533847,0.0,0.616,0.516,0.964,0.796,0.532,0.904,0.796,0.228,0.516,0.42,zero_funding,zero_funding,zero_funding
5001124925,Fairfax town,5226,True,104.422321,7.937472476960712,0.768,0.328,0.546,0.5253333333333333,0.30533333333333335,0.273,0.1146666666666667,0.33466666666666667,0.367,199069.19162017817,38.09207646769578,0.5298804780876494,-0.3466135458167331,0.08764940239043839,0.04648074369189903,-0.39176626826029215,0.08764940239043839,0.16715257531584068,0.4857281083696178,0.38389121338912136,1.0374914401675834,-0.4369189907038511,0.39166666666666666,0.844,0.236,0.676,0.458,0.444,0.868,0.458,0.712,0.868,0.664,underfunded,low_priority,underfunded
5001125225,Fairfield town,1938,True,177.128192,3.988427167261276,0.34,0.066,0.102,0.26933333333333337,0.13233333333333336,0.051,0.4306666666666666,0.5676666666666665,0.6489999999999999,158720.1702311199,81.89895264763669,-0.3227091633466135,-0.8685258964143426,-0.796812749003984,-0.46347941567065065,-0.7363877822045153,-0.796812749003984,0.6277939747327502,0.8238993710691821,0.6788702928870293,0.9996672083975489,-0.6042496679946878,0.3333333333333333,0.93,0.664,0.938,0.902,0.912,0.996,0.902,0.908,0.976,0.892,low_priority,low_priority,low_priority
5001725675,Fairlee town,1066,True,54.524131,0.8798947067249919,0.316,0.786,0.118,0.574,0.8089999999999999,0.059,-0.31199999999999994,-0.5469999999999999,0.203,0.0,0.0,-0.3705179282868526,0.5657370517928288,-0.7649402390438247,0.143426294820717,0.6115537848605577,-0.7649402390438247,-0.45481049562682213,-0.7939042089985484,0.21234309623430964,-1.0,0.6573705179282872,0.0,0.034,0.688,0.218,0.886,0.364,0.036,0.886,0.1,0.016,0.5,zero_funding,zero_funding,zero_funding
5002325825,Fayston town,1342,True,94.573413,1.6237848220020217,0.588,0.66,0.004,0.3933333333333333,0.42933333333333334,0.002,-0.1313333333333333,-0.16733333333333333,0.26,0.0,0.0,0.17131474103585642,0.31474103585657387,-0.9920318725099602,-0.2164674634794157,-0.1447543160690571,-0.9920318725099602,-0.19144800777453835,-0.2428640541848089,0.27196652719665276,-1.0,-0.6042496679946878,0.0,0.93,0.416,0.344,1.0,0.684,0.628,1.0,0.344,0.308,0.58,zero_funding,zero_funding,zero_funding
5000925975,Ferdinand town,68,True,137.495378,3.5024861107742824,0.096,0.972,0.446,0.312,0.75,0.223,-0.04999999999999999,-0.488,0.03900000000000001,0.0,0.0,-0.8087649402390438,0.9362549800796811,-0.11155378486055778,-0.3784860557768924,0.4940239043824701,-0.11155378486055778,-0.07288629737609328,-0.7082728592162554,0.04079497907949792,-1.0,0.05179282868525914,0.0,0.48,0.908,0.032,0.558,0.832,0.1,0.558,0.48,0.044,0.258,zero_funding,zero_funding,zero_funding
5000126300,Ferrisburgh town,2661,True,158.521671,6.244593384090937,0.704,0.34,0.096,0.5333333333333333,0.3513333333333334,0.048,-0.2713333333333333,-0.08933333333333338,0.21400000000000002,0.0,0.0,0.4023904382470118,-0.3227091633466135,-0.8087649402390438,0.062416998671978696,-0.30013280212483384,-0.8087649402390438,-0.39552964042759964,-0.12965650701499762,0.22384937238493727,-1.0,-0.2775564409030542,0.0,0.756,0.3,0.664,0.908,0.432,0.76,0.908,0.148,0.396,0.514,zero_funding,zero_funding,zero_funding
5001126500,Fletcher town,1196,True,99.987652,1.761716554379996,0.756,0.332,0.546,0.492,0.28,0.273,-0.22999999999999998,-0.018000000000000016,-0.01100000000000001,0.0,0.0,0.5059760956175299,-0.33864541832669315,0.08764940239043839,-0.019920318725099584,-0.4422310756972111,0.08764940239043839,-0.33527696793002915,-0.026124818577648787,-0.011506276150627626,-1.0,-0.545816733067729,0.0,0.9,0.248,0.672,0.458,0.492,0.888,0.458,0.188,0.496,0.188,zero_funding,zero_funding,zero_funding
5001127100,Franklin town,1590,True,105.837962,1.7497505494335173,0.452,0.216,0.37,0.44733333333333336,0.32933333333333337,0.185,-0.18533333333333335,-0.06733333333333336,0.07700000000000001,0.0,0.0,-0.09960159362549803,-0.5697211155378485,-0.26294820717131473,-0.10889774236387773,-0.34395750332005304,-0.26294820717131473,-0.2701652089407192,-0.09772617319787133,0.08054393305439332,-1.0,-0.11819389110225731,0.0,0.666,0.552,0.788,0.634,0.584,0.816,0.634,0.264,0.444,0.314,zero_funding,zero_funding,zero_funding
5001127700,Georgia town,4890,True,117.215737,2.913395336165684,0.852,0.228,0.276,0.5346666666666666,0.22266666666666665,0.138,0.06133333333333335,0.3733333333333333,0.45799999999999996,96287.3660948734,19.690667913062043,0.6972111553784861,-0.545816733067729,-0.45019920318725093,0.06507304116865864,-0.5564409030544488,-0.45019920318725093,0.08940719144800781,0.5418480890179003,0.4790794979079498,0.9162062743118098,-0.5670650730411686,0.24166666666666667,0.916,0.152,0.776,0.728,0.422,0.944,0.728,0.672,0.896,0.738,underfunded,low_priority,low_priority
5001928075,Glover town,1051,True,99.797379,1.524289205645256,0.604,0.946,0.638,0.5846666666666667,0.7556666666666667,0.319,-0.03266666666666662,-0.20366666666666666,0.23300000000000004,10830.676275289889,10.305115390380484,0.20318725099601598,0.8844621513944222,0.27091633466135456,0.16467463479415678,0.5053120849933599,0.27091633466135456,-0.047619047619047554,-0.29559748427672955,0.24372384937238498,0.5513584116103185,0.1261620185922978,0.03333333333333333,0.404,0.4,0.058,0.366,0.346,0.088,0.366,0.536,0.268,0.536,underfunded,underfunded,underfunded
5000128600,Goshen town,142,True,53.723104,1.3466751156644106,0.068,0.712,0.614,0.42733333333333334,0.7493333333333333,0.307,0.31266666666666665,-0.009333333333333305,0.433,17221.173317318622,121.27586843182128,-0.8645418326693227,0.4183266932270915,0.22310756972111556,-0.148738379814077,0.49269588313413015,0.22310756972111556,0.4557823129251701,-0.013546202225447466,0.45292887029288703,0.6287946394412385,0.5670650730411688,0.09166666666666666,0.056,0.936,0.292,0.39,0.636,0.104,0.39,0.868,0.508,0.708,low_priority,underfunded,underfunded
5002528900,Grafton town,666,True,99.032864,3.4720680990732244,0.504,0.864,0.964,0.5206666666666666,0.7006666666666667,0.482,0.4633333333333334,0.2833333333333333,0.502,925539.6863139528,1389.699228699629,0.003984063745019917,0.7211155378486056,0.9203187250996014,0.03718459495351922,0.39575033200531196,0.9203187250996014,0.675413022351798,0.4112239961296565,0.5251046025104603,1.2941055836271187,0.07038512616201875,0.8083333333333333,0.454,0.5,0.14,0.04,0.452,0.144,0.04,0.924,0.824,0.79,aligned,aligned,aligned
5000929125,Granby town,67,True,100.52278,2.074077012276468,0.1,0.516,0.756,0.30066666666666664,0.5086666666666666,0.378,-0.03866666666666663,-0.2466666666666666,-0.11599999999999999,0.0,0.0,-0.8007968127490039,0.027888446215139417,0.5059760956175299,-0.40106241699867207,0.0132802124833995,0.5059760956175299,-0.05636540330417876,-0.35800677310111256,-0.12133891213389121,-1.0,-0.0013280212483398612,0.0,0.536,0.904,0.488,0.248,0.864,0.488,0.248,0.512,0.22,0.116,zero_funding,zero_funding,zero_funding
5001329275,Grand Isle town,2192,True,90.671135,0.0,0.676,0.764,0.706,0.45133333333333336,0.49533333333333335,0.353,-0.18933333333333335,-0.23333333333333334,-0.09099999999999997,0.0,0.0,0.3466135458167332,0.5219123505976095,0.40637450199203173,-0.10092961487383789,-0.013280212483399723,0.40637450199203173,-0.27599611273080665,-0.3386550556361877,-0.09518828451882842,-1.0,-0.548472775564409,0.0,0.904,0.328,0.24,0.298,0.576,0.508,0.298,0.256,0.232,0.146,zero_funding,zero_funding,zero_funding
5000129575,Granville town,414,True,132.046612,1.997685837814514,0.292,0.712,0.614,0.28400000000000003,0.494,0.307,0.6599999999999999,0.44999999999999996,0.637,316570.0637879913,764.6619898260659,-0.4183266932270917,0.4183266932270915,0.22310756972111556,-0.43426294820717126,-0.015936254980079667,0.22310756972111556,0.9620991253644314,0.6531204644412191,0.6663179916317992,1.1149556204968132,-0.4501992031872508,0.475,0.852,0.712,0.292,0.39,0.896,0.512,0.39,0.992,0.932,0.88,overfunded,overfunded,aligned
5001930175,Greensboro town,633,True,102.43986,2.2089594446321623,0.616,0.946,0.638,0.6446666666666667,0.8096666666666666,0.319,-0.3826666666666667,-0.5476666666666666,-0.056999999999999995,0.0,0.0,0.22709163346613548,0.8844621513944222,0.27091633466135456,0.2841965471447545,0.6128818061088976,0.27091633466135456,-0.5578231292517007,-0.7948717948717947,-0.05962343096234309,-1.0,0.34130146082337354,0.0,0.174,0.388,0.058,0.366,0.24,0.032,0.366,0.048,0.012,0.16,zero_funding,zero_funding,zero_funding
5000530550,Groton town,967,True,142.537206,2.58130740404378,0.476,0.648,0.788,0.492,0.5780000000000001,0.394,0.03600000000000003,-0.050000000000000044,0.134,2930.51187515536,3.0305190022289143,-0.05179282868525903,0.29083665338645415,0.5697211155378488,-0.019920318725099584,0.15139442231075706,0.5697211155378488,0.05247813411078722,-0.07256894049346885,0.1401673640167364,0.3331121463956672,0.011952191235059972,0.016666666666666666,0.524,0.528,0.356,0.216,0.492,0.36,0.216,0.628,0.476,0.396,underfunded,underfunded,underfunded
5000930775,Guildhall town,371,True,85.467544,1.8095288828600085,0.076,0.516,0.748,0.33933333333333326,0.5593333333333332,0.374,0.29266666666666674,0.07266666666666677,0.258,11679.77088668374,31.48186222825806,-0.848605577689243,0.027888446215139417,0.4900398406374502,-0.3240371845949537,0.11420982735723761,0.4900398406374502,0.4266277939747329,0.10546686018384145,0.2698744769874477,0.5639608652783779,0.20053120849933603,0.041666666666666664,0.316,0.928,0.488,0.256,0.784,0.392,0.256,0.848,0.6,0.576,low_priority,underfunded,underfunded
5002530925,Guilford town,2461,True,102.760394,3.37213109215105,0.76,0.422,0.696,0.6606666666666667,0.4916666666666667,0.348,-0.1166666666666667,0.05233333333333334,0.19600000000000006,15588.422413536711,6.334182207857258,0.5139442231075697,-0.1593625498007969,0.38645418326693215,0.31606905710491384,-0.02058432934926957,0.38645418326693215,-0.1700680272108844,0.07595549104983068,0.2050209205020921,0.6121617729469788,0.11819389110225798,0.075,0.412,0.244,0.582,0.308,0.224,0.516,0.308,0.356,0.564,0.492,underfunded,low_priority,underfunded
5002531150,Halifax town,847,True,103.118479,2.482070160147902,0.216,0.15,0.358,0.398,0.36500000000000005,0.179,-0.136,-0.10300000000000004,0.08300000000000002,0.0,0.0,-0.5697211155378485,-0.701195219123506,-0.28685258964143434,-0.20717131474103578,-0.2729083665338644,-0.28685258964143434,-0.1982507288629738,-0.14949201741654575,0.08682008368200839,-1.0,0.1553784860557772,0.0,0.368,0.788,0.854,0.646,0.674,0.716,0.646,0.332,0.368,0.32,zero_funding,zero_funding,zero_funding
5000131525,Hancock town,435,True,99.936002,2.0248901045106984,0.196,0.712,0.614,0.226,0.484,0.307,0.036000000000000004,-0.22199999999999998,-0.044999999999999984,0.0,0.0,-0.6095617529880478,0.4183266932270915,0.22310756972111556,-0.549800796812749,-0.03585657370517936,0.22310756972111556,0.05247813411078718,-0.3222060957910014,-0.047071129707112955,-1.0,-0.4900398406374501,0.0,0.884,0.808,0.292,0.39,0.952,0.532,0.39,0.624,0.24,0.164,zero_funding,zero_funding,zero_funding
5000531825,Hardwick town,2965,True,100.130674,4.746810501868843,0.824,0.536,0.564,0.7499999999999999,0.6059999999999999,0.282,0.03400000000000014,0.17800000000000016,0.502,575209.264398593,193.9997519050904,0.641434262948207,0.06772908366533881,0.12350597609561742,0.4940239043824699,0.20717131474103567,0.12350597609561742,0.04956268221574365,0.2583454281567491,0.5251046025104603,1.2146789285687198,0.346613545816733,0.6666666666666666,0.168,0.18,0.468,0.44,0.112,0.32,0.44,0.62,0.708,0.79,aligned,aligned,aligned
5002732275,Hartford town,10736,True,119.118957,5.397860578916838,0.96,0.18,0.536,0.8160000000000001,0.42600000000000005,0.268,0.019999999999999907,0.4099999999999999,0.568,2886562.407183828,268.86758636213,0.9123505976095616,-0.6414342629482073,0.06772908366533881,0.6254980079681276,-0.15139442231075684,0.06772908366533881,0.029154518950437185,0.595065312046444,0.5941422594142259,1.4840452365278956,0.3386454183266936,0.9583333333333334,0.184,0.044,0.824,0.468,0.052,0.644,0.468,0.596,0.924,0.832,aligned,overfunded,aligned
5002732425,Hartland town,3460,True,117.958606,3.168780143021028,0.692,0.144,0.308,0.602,0.328,0.154,-0.33999999999999997,-0.066,0.10800000000000001,0.0,0.0,0.3784860557768923,-0.7131474103585658,-0.38645418326693226,0.19920318725099606,-0.3466135458167331,-0.38645418326693226,-0.4956268221574344,-0.09579100145137881,0.11297071129707115,-1.0,0.019920318725099806,0.0,0.512,0.312,0.86,0.696,0.308,0.824,0.696,0.076,0.452,0.352,zero_funding,zero_funding,zero_funding
5001133025,Highgate town,3528,True,155.553024,6.92622189079015,0.612,0.036,0.032,0.5766666666666667,0.2886666666666667,0.016,0.3953333333333333,0.6833333333333333,0.956,3996947.855308795,1132.9217276952363,0.21912350597609564,-0.9282868525896415,-0.9362549800796813,0.14873837981407712,-0.42496679946879146,-0.9362549800796813,0.576287657920311,0.9917755200774068,1.0,1.5383939741579158,0.07835325365205859,1.0,0.438,0.392,0.968,0.972,0.36,0.884,0.972,0.892,0.996,1.0,aligned,overfunded,overfunded
5000733475,Hinesburg town,4718,True,102.785561,2.970296123573496,0.796,0.076,0.714,0.668,0.308,0.357,-0.136,0.22400000000000003,0.17500000000000004,20792.14570011758,4.406982980101225,0.5856573705179284,-0.848605577689243,0.4223107569721114,0.33067729083665354,-0.38645418326693226,0.4223107569721114,-0.1982507288629738,0.32510885341074025,0.18305439330543938,0.6602594997722631,0.07569721115537886,0.1,0.444,0.208,0.928,0.29,0.208,0.856,0.29,0.332,0.736,0.444,underfunded,low_priority,underfunded
5001933775,Holland town,790,True,100.147256,1.6089315432778473,0.424,0.884,0.556,0.486,0.716,0.278,-0.22399999999999998,-0.45399999999999996,-0.016000000000000014,0.0,0.0,-0.15537848605577687,0.7609561752988048,0.10756972111553798,-0.031872509960159445,0.4262948207171313,0.10756972111553798,-0.32653061224489793,-0.6589259796806965,-0.016736401673640183,-1.0,0.09163346613545853,0.0,0.428,0.58,0.12,0.448,0.51,0.13,0.448,0.202,0.058,0.182,zero_funding,zero_funding,zero_funding
5002134450,Hubbardton town,831,True,74.036964,1.558706715974424,0.08,0.266,0.266,0.2813333333333333,0.3743333333333333,0.133,-0.019333333333333313,-0.11233333333333329,0.129,0.0,0.0,-0.8406374501992032,-0.4701195219123506,-0.4701195219123506,-0.43957503320053126,-0.254316069057105,-0.4701195219123506,-0.02818270165208938,-0.16303821964199314,0.13493723849372385,-1.0,-0.038512616201859085,0.0,0.59,0.924,0.738,0.738,0.9,0.704,0.738,0.556,0.356,0.382,zero_funding,zero_funding,zero_funding
5000734600,Huntington town,1853,True,99.263411,3.369121515771781,0.808,0.92,0.314,0.5533333333333333,0.6093333333333333,0.157,0.3546666666666667,0.29866666666666675,0.751,1022976.4144048536,552.0649834888578,0.6095617529880479,0.8326693227091635,-0.3745019920318725,0.10225763612217786,0.21381142098273553,-0.3745019920318725,0.5170068027210885,0.43347847121432037,0.7855648535564854,1.3108201957232777,-0.4050464807436919,0.8333333333333334,0.832,0.196,0.084,0.69,0.396,0.308,0.69,0.888,0.84,0.932,aligned,aligned,overfunded
5001535050,Hyde Park town,3000,True,101.064264,2.947073930532214,0.656,0.176,0.228,0.46366666666666667,0.22366666666666668,0.114,0.2523333333333333,0.4923333333333333,0.602,287403.36022543773,95.80112007514592,0.3067729083665338,-0.6494023904382471,-0.545816733067729,-0.07636122177954852,-0.5544488711819389,-0.545816733067729,0.36783284742468414,0.7145621673923559,0.6297071129707112,1.0988149456479128,-0.4594953519256306,0.4583333333333333,0.864,0.348,0.828,0.776,0.556,0.94,0.776,0.804,0.96,0.868,low_priority,low_priority,low_priority
5002135425,Ira town,381,True,57.678221,1.7500513424979294,0.14,0.57,0.024,0.4486666666666667,0.6636666666666666,0.012,-0.1866666666666667,-0.4016666666666666,0.25,0.0,0.0,-0.7211155378486056,0.13545816733067717,-0.952191235059761,-0.10624169986719778,0.3220451527224435,-0.952191235059761,-0.27210884353741505,-0.5829704886308659,0.2615062761506276,-1.0,0.5086321381142103,0.0,0.088,0.864,0.434,0.98,0.58,0.204,0.98,0.26,0.088,0.56,zero_funding,zero_funding,zero_funding
5001935575,Irasburg town,1384,True,104.995564,4.229147325764779,0.388,0.636,0.888,0.28600000000000003,0.41000000000000003,0.444,-0.02400000000000002,-0.14800000000000002,-0.182,0.0,0.0,-0.22709163346613548,0.26693227091633465,0.7689243027888446,-0.43027888446215135,-0.18326693227091628,0.7689243027888446,-0.03498542274052482,-0.21480406386066764,-0.1903765690376569,-1.0,-0.6334661354581672,0.0,0.948,0.616,0.368,0.116,0.888,0.672,0.116,0.548,0.34,0.056,zero_funding,zero_funding,zero_funding
