GEOID,town_name,total_population,occupied_housing_units,nfip_claims,total_nfip_claims_paid,2011_2022_nfip_claims,2023_plus_nfip_claims,pre_2011_nfip_claims,2011_2022_nfip_claims_count,2023_plus_nfip_claims_count,pre_2011_nfip_claims_count,claims_paid_per_capita,claims_paid_per_housing_unit,irene_policies,flood2023_policies,today_policies,current_insurance_penetration
5002360625,Roxbury town,942,350,1.0,14500.0,14500.0,0.0,0.0,1.0,0.0,0.0,15.392781316348195,41.42857142857143,3.0,,,
5002375325,Waitsfield town,1918,854,14.0,340069.81,338157.93,1911.88,0.0,12.0,2.0,0.0,177.30438477580813,398.2082084309134,31.0,29.0,29.0,0.03395784543325527
5002376525,Warren town,1585,700,7.0,75264.75,19197.82,0.0,56066.93,4.0,0.0,3.0,47.48564668769716,107.52107142857143,19.0,17.0,16.0,0.022857142857142857
5002376975,Waterbury town,5405,2315,132.0,5260666.11,2907197.02,2353469.09,0.0,36.0,95.0,1.0,973.2962275670676,2272.4259654427647,91.0,123.0,142.0,0.061339092872570194
5002385525,Woodbury town,659,294,5.0,134566.21000000002,0.0,134566.21000000002,0.0,0.0,5.0,0.0,204.1975872534143,457.70819727891165,9.0,7.0,8.0,0.027210884353741496
5002386125,Worcester town,831,404,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,,1.0,0.0024752475247524753
5002501900,Athens town,431,179,,,,,,,,,,,,,,
5002507900,Brattleboro town,12122,5503,26.0,1133352.35,1126890.7,0.0,6461.65,22.0,1.0,3.0,93.49549166804158,205.95172633109215,114.0,74.0,59.0,0.010721424677448665
5002509475,Brookline town,531,212,5.0,626917.59,347115.0,279802.58999999997,0.0,3.0,2.0,0.0,1180.6357627118643,2957.158443396226,3.0,4.0,3.0,0.014150943396226415
5002517875,Dover town,1466,697,5.0,135308.15000000002,135308.15000000002,0.0,0.0,5.0,0.0,0.0,92.29751023192362,194.12934002869443,35.0,20.0,19.0,0.027259684361549498
5002518325,Dummerston town,2090,900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,9.0,0.01
5002528900,Grafton town,666,316,10.0,206670.96,121977.83,84693.13,0.0,7.0,2.0,1.0,310.3167567567567,654.0220253164557,18.0,19.0,27.0,0.08544303797468354
5002530925,Guilford town,2461,1091,3.0,33748.43,33748.43,0.0,0.0,3.0,0.0,0.0,13.713299471759447,30.933483043079743,8.0,11.0,11.0,0.01008249312557287
5002531150,Halifax town,847,306,,,,,,,,,,,,1.0,2.0,0.006535947712418301
5002536175,Jamaica town,882,447,12.0,123799.70000000001,112057.64000000001,11742.06,0.0,9.0,3.0,0.0,140.36247165532882,276.95682326621926,42.0,36.0,48.0,0.10738255033557047
5002540225,Londonderry town,1873,776,18.0,1347317.0,525632.0,821685.0,0.0,7.0,11.0,0.0,719.3363587827015,1736.2332474226805,25.0,16.0,22.0,0.028350515463917526
5002543375,Marlboro town,1362,351,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.005698005698005698
5002548400,Newfane town,1456,720,16.0,257032.12,247900.0,9132.12,0.0,14.0,2.0,0.0,176.53304945054944,356.9890555555555,28.0,31.0,28.0,0.03888888888888889
5002557700,Putney town,2622,898,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,7.0,5.0,0.005567928730512249
5002560250,Rockingham town,4807,2194,3.0,78086.54,78086.54,0.0,0.0,2.0,1.0,0.0,16.244339504888703,35.59094804010939,2.0,9.0,11.0,0.005013673655423883
5002565762,Somerset town,0,0,,,,,,,,,,,,,,
5002570750,Stratton town,532,131,,,,,,,,,,,1.0,5.0,7.0,0.05343511450381679
5002573300,Townshend town,1538,598,,,,,,,,,,,10.0,6.0,7.0,0.011705685618729096
5002574800,Vernon town,2709,1028,2.0,4796.47,4796.47,0.0,0.0,1.0,0.0,1.0,1.7705684754521964,4.6658268482490275,5.0,5.0,7.0,0.006809338521400778
5002576225,Wardsboro town,820,344,4.0,247699.7,234776.3,12923.4,0.0,3.0,1.0,0.0,302.07280487804877,720.0572674418605,10.0,11.0,14.0,0.040697674418604654
5002581400,Westminster town,2999,1284,5.0,45026.9,0.0,45026.9,0.0,2.0,3.0,0.0,15.013971323774593,35.06767912772586,21.0,25.0,35.0,0.027258566978193146
5002583950,Whitingham town,1368,559,7.0,124805.70000000001,124805.70000000001,0.0,0.0,7.0,0.0,0.0,91.23223684210527,223.26601073345262,8.0,6.0,6.0,0.01073345259391771
5002584700,Wilmington town,1747,1016,24.0,1742084.58,1732957.95,0.0,9126.63,20.0,0.0,4.0,997.1863651974815,1714.6501771653543,36.0,25.0,40.0,0.03937007874015748
5002584850,Windham town,594,234,,,,,,,,,,,1.0,2.0,1.0,0.004273504273504274
5002701300,Andover town,616,238,3.0,38465.7,9285.32,0.0,29180.379999999997,1.0,1.0,1.0,62.444318181818176,161.6205882352941,2.0,5.0,6.0,0.025210084033613446
5002702575,Baltimore town,361,134,,,,,,,,,,,,,,
5002702725,Barnard town,1211,478,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,8.0,14.0,0.029288702928870293
5002705800,Bethel town,1736,864,9.0,689986.04,429216.77,260769.27000000002,0.0,5.0,4.0,0.0,397.4573963133641,798.5949537037037,17.0,17.0,11.0,0.01273148148148148
5002708275,Bridgewater town,980,459,15.0,1015620.82,818564.0499999999,197056.77,0.0,7.0,8.0,0.0,1036.347775510204,2212.681525054466,9.0,20.0,20.0,0.04357298474945534
5002712250,Cavendish town,1242,459,26.0,1951313.3399999999,178724.57,1772588.77,0.0,6.0,20.0,0.0,1571.1057487922703,4251.227320261438,15.0,28.0,40.0,0.08714596949891068
5002713675,Chester town,2992,1304,25.0,447506.99,57623.43,383947.39,5936.17,8.0,14.0,3.0,149.5678442513369,343.18020705521474,47.0,33.0,40.0,0.03067484662576687
5002732275,Hartford town,10736,4685,10.0,1177258.99,984246.75,193012.24,0.0,7.0,3.0,0.0,109.65527105067063,251.28260192102454,34.0,53.0,51.0,0.010885805763073639
5002732425,Hartland town,3460,1578,3.0,7371.280000000001,1931.85,5439.43,0.0,1.0,1.0,1.0,2.1304277456647402,4.67128010139417,8.0,8.0,8.0,0.005069708491761723
5002741275,Ludlow town,1990,934,68.0,5095909.66,818809.37,4277100.29,0.0,21.0,47.0,0.0,2560.758623115578,5456.006059957173,89.0,130.0,224.0,0.2398286937901499
5002752900,Norwich town,3640,1393,4.0,35411.09,35411.09,0.0,0.0,4.0,0.0,0.0,9.728321428571428,25.420739411342424,23.0,16.0,15.0,0.010768126346015794
5002756050,Plymouth town,533,227,12.0,538179.26,348402.06,189777.2,0.0,5.0,7.0,0.0,1009.7171857410882,2370.8337444933923,8.0,12.0,18.0,0.07929515418502203
5002756350,Pomfret town,908,433,,,,,,,,,,,2.0,2.0,1.0,0.0023094688221709007
5002758375,Reading town,699,298,4.0,410264.16000000003,68496.41,341767.75,0.0,1.0,3.0,0.0,586.9301287553649,1376.7253691275168,6.0,10.0,10.0,0.03355704697986577
5002760100,Rochester town,1389,713,4.0,224969.25,221856.52,0.0,3112.73,3.0,0.0,1.0,161.9649028077754,315.5248948106592,12.0,9.0,9.0,0.012622720897615708
5002760850,Royalton town,2752,1256,6.0,401475.22,393800.08999999997,0.0,7675.13,5.0,0.0,1.0,145.8848909883721,319.6458757961783,6.0,10.0,10.0,0.007961783439490446
5002763775,Sharon town,1577,641,3.0,112064.56,112064.56,0.0,0.0,3.0,0.0,0.0,71.06186429930247,174.82770670826832,9.0,10.0,10.0,0.015600624024960999
5002769550,Springfield town,9084,3834,3.0,19775.059999999998,3703.5,16071.56,0.0,2.0,1.0,0.0,2.1769110523998236,5.157814293166405,35.0,23.0,34.0,0.008868022952529996
5002770375,Stockbridge town,791,401,7.0,412472.64,412472.64,0.0,0.0,7.0,0.0,0.0,521.457193426043,1028.6100748129677,20.0,9.0,9.0,0.022443890274314215
5002777500,Weathersfield town,2856,1050,6.0,139266.75,131370.44,7896.31,0.0,4.0,2.0,0.0,48.762867647058826,132.635,6.0,8.0,5.0,0.004761904761904762
5002782000,Weston town,685,278,13.0,1052163.47,73853.31,978310.16,0.0,6.0,7.0,0.0,1536.0050656934307,3784.760683453237,14.0,13.0,15.0,0.0539568345323741
5002783050,West Windsor town,1171,485,1.0,17512.36,17512.36,0.0,0.0,1.0,0.0,0.0,14.955046968403074,36.1079587628866,2.0,5.0,4.0,0.008247422680412371
5002784925,Windsor town,3554,1790,2.0,28094.56,28094.56,0.0,0.0,2.0,0.0,0.0,7.905053460889139,15.695284916201118,73.0,55.0,54.0,0.030167597765363128
5002785975,Woodstock town,3027,1361,46.0,4211805.44,2293360.5700000003,1918444.87,0.0,21.0,25.0,0.0,1391.4124347538818,3094.6402939015434,60.0,71.0,71.0,0.05216752387950037
