GEOID,town_name,total_population,occupied_housing_units,nfip_claims,total_nfip_claims_paid,2011_2022_nfip_claims,2023_plus_nfip_claims,pre_2011_nfip_claims,2011_2022_nfip_claims_count,2023_plus_nfip_claims_count,pre_2011_nfip_claims_count,claims_paid_per_capita,claims_paid_per_housing_unit,irene_policies,flood2023_policies,today_policies,current_insurance_penetration
5002165275,Shrewsbury town,1237,392,15.0,389377.51897525793,58581.94754742349,330795.57142783445,0.0,5.0,10.0,0.0,314.77568227587545,993.3099973858621,18.0,17.0,20.0,0.05102040816326531
5002565762,Somerset town,0,0,,,,,,,,,,,,,,
5000766175,South Burlington city,20756,9466,2.0,10969.897187386738,10969.897187386738,0.0,0.0,2.0,0.0,0.0,0.5285169198008642,1.1588735672286856,14.0,17.0,22.0,0.0023241073315022186
5001367000,South Hero town,1586,657,5.0,50086.95058148047,50086.95058148047,0.0,0.0,5.0,0.0,0.0,31.580675019848975,76.23584563391243,10.0,13.0,15.0,0.0228310502283105
5002769550,Springfield town,9084,3834,3.0,22283.188423793785,5301.307248783725,16981.881175010058,0.0,2.0,1.0,0.0,2.45301501803102,5.811994894051587,35.0,23.0,34.0,0.008868022952529996
5001161675,St. Albans city,6954,3113,1.0,1431.4316859143312,1431.4316859143312,0.0,0.0,1.0,0.0,0.0,0.20584292290973988,0.45982386312699364,1.0,4.0,4.0,0.00128493414712496
5001161750,St. Albans town,7057,2534,9.0,164152.5029072803,164152.5029072803,0.0,0.0,9.0,0.0,0.0,23.26094698983708,64.77999325464889,48.0,41.0,39.0,0.015390686661404893
5000762050,St. George town,812,305,,,,,,,,,,,,,,
5000562200,St. Johnsbury town,7368,3266,19.0,254380.81477744645,92613.5104572929,161767.30432015355,0.0,7.0,11.0,1.0,34.525083438849954,77.88757341624202,43.0,18.0,27.0,0.008266993263931415
5000369775,Stamford town,963,367,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,7.0,6.0,0.01634877384196185
5000569925,Stannard town,228,105,,,,,,,,,,,,1.0,,
5000170075,Starksboro town,1939,703,3.0,50688.29413857185,50688.29413857185,0.0,0.0,3.0,0.0,0.0,26.141461649598686,72.10283661247774,1.0,3.0,4.0,0.005689900426742532
5002770375,Stockbridge town,791,401,7.0,590426.4064687351,590426.4064687351,0.0,0.0,7.0,0.0,0.0,746.4303495179963,1472.3850535379927,20.0,9.0,9.0,0.022443890274314215
5001570525,Stowe town,5285,2426,9.0,30060.44376167613,21423.757378048056,8636.686383628077,0.0,4.0,5.0,0.0,5.687879614319041,12.390949613221819,31.0,37.0,46.0,0.018961253091508656
5001770675,Strafford town,1372,578,3.0,20428.78816764996,10075.17838232398,10353.609785325978,0.0,1.0,2.0,0.0,14.88978729420551,35.34392416548436,5.0,10.0,10.0,0.01730103806228374
5002570750,Stratton town,532,131,,,,,,,,,,,1.0,5.0,7.0,0.05343511450381679
5002171050,Sudbury town,679,263,,,,,,,,,,,1.0,,,
5000371425,Sunderland town,1269,407,,,,,,,,,,,1.0,6.0,5.0,0.012285012285012284
5000571575,Sutton town,790,360,,,,,,,,,,,,,,
5001171725,Swanton town,6820,2610,11.0,574465.4935784943,574465.4935784943,0.0,0.0,11.0,0.0,0.0,84.23247706429535,220.101721677584,37.0,29.0,33.0,0.01264367816091954
5001772400,Thetford town,2813,1355,2.0,38471.54447718876,38471.54447718876,0.0,0.0,2.0,0.0,0.0,13.676340020330167,28.39228374700278,14.0,22.0,18.0,0.013284132841328414
5002172925,Tinmouth town,827,321,,,,,,,,,,,,,1.0,0.003115264797507788
5001773075,Topsham town,999,434,1.0,30605.111647246555,30605.111647246555,0.0,0.0,1.0,0.0,0.0,30.635747394641196,70.51869043144367,2.0,3.0,3.0,0.0069124423963133645
5002573300,Townshend town,1538,598,,,,,,,,,,,10.0,6.0,7.0,0.011705685618729096
5001973525,Troy town,1749,709,3.0,165181.84458391555,151731.76730285527,13450.077281060276,0.0,2.0,1.0,0.0,94.44359324409122,232.97862423683435,2.0,2.0,3.0,0.004231311706629055
5001773675,Tunbridge town,1253,525,,,,,,,,,,,5.0,3.0,4.0,0.007619047619047619
5000773975,Underhill town,3141,1197,3.0,54156.924731883744,54156.924731883744,0.0,0.0,3.0,0.0,0.0,17.241937195760503,45.24388031067982,13.0,15.0,13.0,0.01086048454469507
5000174650,Vergennes city,2565,1129,1.0,66451.86847060792,66451.86847060792,0.0,0.0,1.0,0.0,0.0,25.9071611971181,58.859050903992845,10.0,6.0,8.0,0.0070859167404783
5002574800,Vernon town,2709,1028,2.0,6040.54384259344,6040.54384259344,0.0,0.0,1.0,0.0,1.0,2.229805774305441,5.876015411083113,5.0,5.0,7.0,0.006809338521400778
5001774950,Vershire town,842,372,1.0,3875.032831406916,0.0,3875.032831406916,0.0,0.0,1.0,0.0,4.602176759390637,10.416754923136871,1.0,1.0,3.0,0.008064516129032258
5000975175,Victory town,53,35,,,,,,,,,,,,,,
5002375325,Waitsfield town,1918,854,14.0,486012.2204489657,484049.97584520036,1962.2446037652776,0.0,12.0,2.0,0.0,253.39531827370473,569.1009607130745,31.0,29.0,29.0,0.03395784543325527
5000575700,Walden town,1037,464,,,,,,,,,,,,,,
5002175925,Wallingford town,2286,801,21.0,718938.4596878551,472654.95457394246,246283.50511391266,0.0,11.0,10.0,0.0,314.49626408042656,897.5511356902061,35.0,31.0,28.0,0.03495630461922597
5000176075,Waltham town,452,204,,,,,,,,,,,,,,
5002576225,Wardsboro town,820,344,4.0,349721.6388263357,336066.2349217288,13655.403904606957,0.0,3.0,1.0,0.0,426.4898034467509,1016.6326710067899,10.0,11.0,14.0,0.040697674418604654
5000976337,Warner's grant,0,0,,,,,,,,,,,,,,
5002376525,Warren town,1585,700,7.0,135420.1331701334,27325.54121984372,0.0,108094.59195028967,4.0,0.0,3.0,85.43856982342801,193.45733310019057,19.0,17.0,16.0,0.022857142857142857
5000976562,Warren's gore,0,0,,,,,,,,,,,,,,
5001776750,Washington town,1056,517,1.0,11261.307308440139,0.0,11261.307308440139,0.0,0.0,1.0,0.0,10.664116769356191,21.78202574166371,6.0,1.0,4.0,0.007736943907156673
5002376975,Waterbury town,5405,2315,132.0,6634788.436787433,4160868.294785627,2473920.1420018054,0.0,36.0,95.0,1.0,1227.5279254000802,2865.999324746191,91.0,123.0,140.0,0.06047516198704104
5000577125,Waterford town,1279,503,,,,,,,,,,,1.0,,1.0,0.0019880715705765406
5001577425,Waterville town,680,333,,,,,,,,,,,,,,
5002777500,Weathersfield town,2856,1050,6.0,196391.38117208265,188047.8104085075,8343.57076357514,0.0,4.0,2.0,0.0,68.76448920591129,187.0394106400787,6.0,8.0,5.0,0.004761904761904762
5002177950,Wells town,1148,467,2.0,9309.799552903556,9309.799552903556,0.0,0.0,2.0,0.0,0.0,8.109581492076268,19.93533094840162,22.0,10.0,12.0,0.02569593147751606
5001779975,West Fairlee town,711,334,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.011976047904191617
5002180875,West Haven town,234,93,,,,,,,,,,,,,,
5002182300,West Rutland town,2240,965,4.0,62704.852689340565,62704.852689340565,0.0,0.0,4.0,0.0,0.0,27.993237807741323,64.97912195786587,23.0,16.0,18.0,0.01865284974093264
5002783050,West Windsor town,1171,485,1.0,25067.746999138697,25067.746999138697,0.0,0.0,1.0,0.0,0.0,21.407128094909222,51.68607628688391,2.0,5.0,4.0,0.008247422680412371
5001980200,Westfield town,536,218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,,
5000780350,Westford town,2290,797,,,,,,,,,,,2.0,1.0,2.0,0.002509410288582183
5002581400,Westminster town,2999,1284,5.0,47577.30210875985,0.0,47577.30210875985,0.0,2.0,3.0,0.0,15.864388832530794,37.05397360495316,21.0,25.0,35.0,0.027258566978193146
5001981700,Westmore town,465,195,,,,,,,,,,,,,,
5002782000,Weston town,685,278,13.0,1138483.7041507226,104760.35125747009,1033723.3528932524,0.0,6.0,7.0,0.0,1662.020006059449,4095.265122844326,14.0,13.0,15.0,0.0539568345323741
5000183275,Weybridge town,781,331,,,,,,,,,,,,3.0,3.0,0.00906344410876133
5000583500,Wheelock town,717,283,,,,,,,,,,,,,,
5000183800,Whiting town,532,217,,,,,,,,,,,1.0,,,
5002583950,Whitingham town,1368,559,7.0,178496.23630927328,178496.23630927328,0.0,0.0,7.0,0.0,0.0,130.47970490443953,319.31348176971966,8.0,6.0,6.0,0.01073345259391771
5001784175,Williamstown town,3579,1329,7.0,634570.7455302253,19244.31072860086,578815.1600587277,36511.274742896734,2.0,4.0,1.0,177.3039244286743,477.4798687210123,12.0,7.0,9.0,0.006772009029345372
5000784475,Williston town,10144,4421,3.0,32465.741167374534,32465.741167374534,0.0,0.0,3.0,0.0,0.0,3.2004871024620005,7.343528877488019,9.0,11.0,10.0,0.002261931689662972
5002584700,Wilmington town,1747,1016,24.0,2496659.8037715605,2480610.9199871435,0.0,16048.883784417234,20.0,0.0,4.0,1429.1126524164629,2457.3423265468114,36.0,25.0,39.0,0.038385826771653545
5002584850,Windham town,594,234,,,,,,,,,,,1.0,2.0,1.0,0.004273504273504274
5002784925,Windsor town,3554,1790,2.0,37009.56593527175,37009.56593527175,0.0,0.0,2.0,0.0,0.0,10.413496323936902,20.67573515936969,73.0,55.0,54.0,0.030167597765363128
5000385075,Winhall town,752,282,1.0,122689.8420322753,122689.8420322753,0.0,0.0,1.0,0.0,0.0,163.15138568121714,435.07036181657907,2.0,7.0,12.0,0.0425531914893617
5000785150,Winooski city,8293,4102,1.0,22769.051112330184,22769.051112330184,0.0,0.0,1.0,0.0,0.0,2.7455747151007097,5.550719432552459,2.0,5.0,3.0,0.0007313505607020966
5001585375,Wolcott town,1507,688,12.0,194814.82021645515,54926.28113627977,117680.58342837618,22207.955651799195,4.0,7.0,1.0,129.27327154376584,283.1610758960104,13.0,7.0,10.0,0.014534883720930232
5002385525,Woodbury town,659,294,5.0,142188.27471579926,0.0,142188.27471579926,0.0,0.0,5.0,0.0,215.76369456115214,483.63358746870495,9.0,7.0,8.0,0.027210884353741496
5000385675,Woodford town,282,122,,,,,,,,,,,,,,
5002785975,Woodstock town,3027,1361,46.0,5309897.918874029,3282788.987124552,2027108.9317494768,0.0,21.0,25.0,0.0,1754.1783676491673,3901.4679785995804,60.0,71.0,70.0,0.05143277002204261
5002386125,Worcester town,831,404,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,,1.0,0.0024752475247524753
