GEOID,town_name,total_population,funding_acquisition_buyouts,funding_admin,funding_ecosystem_restoration,funding_equipment,funding_flood_control,funding_infrastructure_protection,funding_infrastructure_stormwater,funding_other,funding_planning,funding_structure_protection,federalShareObligated,numberOfFinalProperties,numberOfProperties,cost_per_property,cost_per_final_property,share_acquisition_buyouts,share_admin,share_ecosystem_restoration,share_equipment,share_flood_control,share_infrastructure_protection,share_infrastructure_stormwater,share_other,share_planning,share_structure_protection,funding_per_capita,log_funding_per_capita,has_funding
5000733475.0,Hinesburg town,4718.0,0.0,0.0,0.0,0.0,0.0,0.0,10527.0,0.0,0.0,0.0,10527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.231242051716829,1.1728665994547347,True
5001933775.0,Holland town,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002134450.0,Hubbardton town,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000734600.0,Huntington town,1853.0,779944.72,0.0,0.0,0.0,0.0,0.0,18484.0,0.0,0.0,0.0,798428.72,5.0,7.0,114061.24571428572,159685.744,0.9768495301621916,0.0,0.0,0.0,0.0,0.0,0.02315046983780844,0.0,0.0,0.0,430.88436049649215,6.068157868374446,True
5001535050.0,Hyde Park town,3000.0,214767.0,0.0,0.0,0.0,0.0,0.0,17731.0,0.0,0.0,0.0,232498.0,0.0,2.0,116249.0,0.0,0.9237369783826097,0.0,0.0,0.0,0.0,0.0,0.07626302161739025,0.0,0.0,0.0,77.49933333333334,4.363090132183299,True
5002135425.0,Ira town,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001935575.0,Irasburg town,1384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001335875.0,Isle La Motte town,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002536175.0,Jamaica town,882.0,0.0,0.0,0.0,0.0,0.0,0.0,206892.37,0.0,0.0,0.0,206892.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,234.57184807256235,5.462015954283741,True
5001936325.0,Jay town,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000736700.0,Jericho town,5114.0,0.0,0.0,905314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.02659366445053,5.181932941741899,True
5001537075.0,Johnson town,3450.0,0.0,0.0,20751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20751.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.014782608695652,1.9480197235796786,True
5002137685.0,Killington town,785.0,0.0,0.0,0.0,0.0,0.0,0.0,8250.0,0.0,0.0,0.0,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.509554140127388,2.4431774852439205,True
5000537900.0,Kirby town,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000339025.0,Landgrove town,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000139325.0,Leicester town,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000939700.0,Lemington town,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000939775.0,Lewis town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
5000140075.0,Lincoln town,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,36550.0,0.0,0.0,238687.5,275237.5,2.0,2.0,137618.75,137618.75,0.0,0.0,0.0,0.0,0.0,0.0,0.13279440483219038,0.0,0.0,0.8672055951678096,197.44440459110473,5.290508983271505,True
5002540225.0,Londonderry town,1873.0,175293.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175293.69,97956.18,448543.56,7.0,8.0,56067.945,64077.65142857143,0.39080639124547906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39080639124547906,0.21838721750904191,239.47867592098237,5.482631420005568,True
5001940525.0,Lowell town,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002741275.0,Ludlow town,1990.0,1764457.2,0.0,0.0,0.0,0.0,0.0,72435.87,0.0,0.0,0.0,1836893.0699999998,1.0,1.0,1836893.0699999998,1836893.0699999998,0.9605660932674759,0.0,0.0,0.0,0.0,0.0,0.03943390673252418,0.0,0.0,0.0,923.0618442211054,6.8287790003771285,True
5000941425.0,Lunenburg town,1267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000541725.0,Lyndon town,5590.0,41756.0,0.0,30712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72468.0,1.0,1.0,72468.0,72468.0,0.5761991499696417,0.0,0.4238008500303582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96386404293381,2.636472852940294,True
5000942475.0,Maidstone town,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000342850.0,Manchester town,4486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002543375.0,Marlboro town,1362.0,0.0,0.0,0.0,0.0,0.0,52815.0,0.0,0.0,0.0,0.0,52815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.77753303964758,3.6833022564109954,True
5002343600.0,Marshfield town,1863.0,602625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602625.0,0.0,2.0,301312.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.47020933977456,5.782193727121735,True
5002144125.0,Mendon town,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000144350.0,Middlebury town,9175.0,0.0,0.0,468398.4066666667,0.0,484898.4066666667,0.0,0.0,0.0,468398.4066666667,0.0,1421695.22,1.0,1.0,1421695.22,1421695.22,0.0,0.0,0.32946471232186225,0.0,0.3410705753562755,0.0,0.0,0.0,0.32946471232186225,0.0,154.953157493188,5.049555689679165,True
5002344500.0,Middlesex town,1943.0,3532071.76,0.0,8346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3540417.76,3.0,16.0,221276.11,1180139.2533333332,0.9976426510751658,0.0,0.0023573489248342266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.1398661863097,7.508315494821889,True
5002144800.0,Middletown Springs town,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000745250.0,Milton town,10769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000145550.0,Monkton town,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001145850.0,Montgomery town,1047.0,253482.0,0.0,0.0,0.0,0.0,0.0,138358.0,0.0,0.0,0.0,391840.0,4.0,4.0,97960.0,97960.0,0.6469017966516946,0.0,0.0,0.0,0.0,0.0,0.35309820334830544,0.0,0.0,0.0,374.2502387774594,5.92759310682905,True
5002346000.0,Montpelier city,8014.0,0.0,0.0,0.0,0.0,31567.5,0.0,437100.0,0.0,0.0,158927.5,627595.0,8.0,10.0,62759.5,78449.375,0.0,0.0,0.0,0.0,0.050299157896414086,0.0,0.6964682637688319,0.0,0.0,0.2532325783347541,78.3123284252558,4.37339358219732,True
5002346225.0,Moretown town,1532.0,0.0,0.0,0.0,0.0,0.0,0.0,274245.0,0.0,0.0,92858.15,367103.15,1.0,2.0,183551.575,367103.15,0.0,0.0,0.0,0.0,0.0,0.0,0.7470516120605339,0.0,0.0,0.252948387939466,239.62346605744128,5.483233330195511,True
5001946450.0,Morgan town,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001546675.0,Morristown town,5722.0,343125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343125.0,1.0,1.0,343125.0,343125.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.96592100664103,4.110315036035671,True
5002147200.0,Mount Holly town,1415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002147425.0,Mount Tabor town,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000148700.0,New Haven town,1792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000547725.0,Newark town,727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001748175.0,Newbury town,2169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002548400.0,Newfane town,1456.0,648427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648427.0,5.0,6.0,108071.16666666667,129685.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.3482142857143,6.101099396913244,True
5001948850.0,Newport city,4394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001948925.0,Newport town,1601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001350650.0,North Hero town,1263.0,0.0,0.0,35261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35261.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.91844813935075,3.3644797353857396,True
5002350275.0,Northfield town,5920.0,1804586.23,0.0,87930.0,0.0,0.0,0.0,227797.0,0.0,0.0,0.0,2120313.23,20.0,20.0,106015.6615,106015.6615,0.8510941706476076,0.0,0.04147028785930841,0.0,0.0,0.0,0.10743554149308401,0.0,0.0,0.0,358.16101858108107,5.883770807657833,True
5000952750.0,Norton town,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002752900.0,Norwich town,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,31860.0,0.0,0.0,0.0,31860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.752747252747254,2.277549014832721,True
5001753425.0,Orange town,957.0,0.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.5039051809214169,True
5000153725.0,Orwell town,1294.0,0.0,0.0,0.0,0.0,0.0,22125.0,0.0,0.0,0.0,0.0,22125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.098145285935086,2.895809462631004,True
5000153950.0,Panton town,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002154250.0,Pawlet town,1480.0,0.0,0.0,0.0,0.0,0.0,0.0,593033.64,0.0,0.0,0.0,593033.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.6984054054054,5.995701571741738,True
5000554400.0,Peacham town,887.0,0.0,0.0,0.0,0.0,0.0,0.0,6375.0,0.0,0.0,0.0,6375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.187147688838783,2.102565569664702,True
5000355000.0,Peru town,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002155450.0,Pittsfield town,391.0,762152.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762152.75,6.0,6.0,127025.45833333333,127025.45833333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.2397698209718,7.5757076028815185,True
5002155600.0,Pittsford town,2892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002355825.0,Plainfield town,1314.0,0.0,0.0,75000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000.0,1.0,1.0,75000.0,75000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.077625570776256,4.061780487634984,True
5002756050.0,Plymouth town,533.0,515812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515812.0,3.0,3.0,171937.33333333334,171937.33333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.7523452157599,6.876009001532507,True
5002756350.0,Pomfret town,908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002156875.0,Poultney town,3010.0,0.0,0.0,0.0,0.0,0.0,0.0,64625.0,0.0,0.0,0.0,64625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.470099667774086,3.112185521780373,True
5000357025.0,Pownal town,3265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002157250.0,Proctor town,1794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002557700.0,Putney town,2622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001758075.0,Randolph town,4843.0,0.0,0.0,0.0,0.0,27000.0,0.0,0.0,0.0,0.0,0.0,27000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.575056782985753,1.8832832142220883,True
5002758375.0,Reading town,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000358600.0,Readsboro town,807.0,493446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493446.0,3.0,3.0,164482.0,164482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.457249070632,6.417479142547225,True
5001159125.0,Richford town,2467.0,0.0,0.0,29120.0,0.0,0.0,0.0,32175.0,0.0,0.0,0.0,61295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4750795334040297,0.0,0.0,0.0,0.5249204665959704,0.0,0.0,0.0,24.84596676124848,3.2521545640713936,True
5000759275.0,Richmond town,4159.0,225772.0,0.0,0.0,0.0,0.0,0.0,56608.0,0.0,0.0,86239.76,368619.76,19.0,19.0,19401.04,19401.04,0.6124793744100967,0.0,0.0,0.0,0.0,0.0,0.15356745932448113,0.0,0.0,0.2339531662654221,88.63182495792257,4.495710446178641,True
5000159650.0,Ripton town,508.0,230625.0,0.0,110489.0,0.0,0.0,0.0,18450.0,0.0,0.0,0.0,359564.0,0.0,1.0,359564.0,0.0,0.641401808857394,0.0,0.3072860464340145,0.0,0.0,0.0,0.051312144708591516,0.0,0.0,0.0,707.8031496062993,6.5635778428564775,True
5002760100.0,Rochester town,1389.0,236455.0,0.0,0.0,0.0,18090.0,0.0,0.0,0.0,0.0,0.0,254545.0,2.0,2.0,127272.5,127272.5,0.9289320159500285,0.0,0.0,0.0,0.07106798404997151,0.0,0.0,0.0,0.0,0.0,183.25773938084953,5.216335534968,True
5002560250.0,Rockingham town,4807.0,149116.39,0.0,30291.0,0.0,0.0,29013.0,48900.0,0.0,0.0,0.0,257320.39,3.0,3.0,85773.46333333333,85773.46333333333,0.5794969842848443,0.0,0.11771706082055915,0.0,0.0,0.11275048976880533,0.19003546512579123,0.0,0.0,0.0,53.53034949032661,3.998757418056009,True
5002360625.0,Roxbury town,942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002760850.0,Royalton town,2752.0,377119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377119.0,5.0,5.0,75423.8,75423.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.03452034883722,4.9275038013308885,True
5000361000.0,Rupert town,676.0,0.0,0.0,0.0,0.0,0.0,30205.0,67319.0,0.0,0.0,0.0,97524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3097186333620442,0.6902813666379558,0.0,0.0,0.0,144.2662721893491,4.978568418299593,True
5002161225.0,Rutland city,15712.0,339543.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339543.27,3.0,4.0,84885.8175,113181.09000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.610442337067212,3.118411849878573,True
5002161300.0,Rutland town,3927.0,0.0,0.0,483427.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483427.71,1.0,1.0,483427.71,483427.71,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.10356760886174,4.821116439652803,True
5000561525.0,Ryegate town,1059.0,79913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79913.0,1.0,1.0,79913.0,79913.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.46081208687441,4.336778349280062,True
5000162575.0,Salisbury town,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000362875.0,Sandgate town,435.0,0.0,0.0,0.0,0.0,0.0,0.0,15778.0,0.0,0.0,0.0,15778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.271264367816094,3.6182226374613853,True
5000363175.0,Searsburg town,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000363550.0,Shaftsbury town,3607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002763775.0,Sharon town,1577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000564075.0,Sheffield town,573.0,0.0,0.0,0.0,0.0,0.0,0.0,5852.0,0.0,0.0,0.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.212914485165793,2.4170661930486808,True
5000764300.0,Shelburne town,7969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001164600.0,Sheldon town,2267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000165050.0,Shoreham town,1269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002165275.0,Shrewsbury town,1237.0,267937.5,0.0,0.0,0.0,0.0,267937.5,0.0,0.0,0.0,0.0,535875.0,1.0,1.0,535875.0,535875.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,433.2053354890865,6.073517545459635,True
5002565762.0,Somerset town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
5000766175.0,South Burlington city,20756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001367000.0,South Hero town,1586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002769550.0,Springfield town,9084.0,0.0,0.0,756747.0,0.0,0.0,466402.5,0.0,0.0,0.0,0.0,1223149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6186872495962268,0.0,0.0,0.3813127504037732,0.0,0.0,0.0,0.0,134.64877807133422,4.910069031112538,True
5001161675.0,St. Albans city,6954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001161750.0,St. Albans town,7057.0,60971.0,0.0,0.0,0.0,0.0,0.0,155310.0,0.0,0.0,0.0,216281.0,1.0,1.0,216281.0,216281.0,0.28190640879226564,0.0,0.0,0.0,0.0,0.0,0.7180935912077344,0.0,0.0,0.0,30.647725662462804,3.4546662870022886,True
5000762050.0,St. George town,812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000562200.0,St. Johnsbury town,7368.0,78099.91,0.0,0.0,0.0,0.0,9255.0,0.0,0.0,0.0,0.0,87354.91,1.0,1.0,87354.91,87354.91,0.8940528929627425,0.0,0.0,0.0,0.0,0.10594710703725754,0.0,0.0,0.0,0.0,11.855986699239956,2.553809593839153,True
5000369775.0,Stamford town,963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000569925.0,Stannard town,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
