GEOID,town_name,aland_sqm,awater_sqm,town_area_sqm,pct_river_corridor,pct_high_risk_NFHL,nfhl_covered_flag,median_income,median_income_moe,total_population,total_population_moe,percent_elderly,percent_elderly_moe,median_year_house_built,median_year_house_built_moe,pct_no_vehicle,pct_no_vehicle_moe,occupied_housing_units,occupied_housing_units_moe,pct_renter_occupied,pct_renter_occupied_moe,pct_bachelors_or_higher,pct_bachelors_or_higher_moe,pct_below_poverty,pct_below_poverty_moe,percent_with_disability,percent_with_disability_moe,pct_mobile_home,pct_mobile_home_moe,nfip_claims,total_nfip_claims_paid,2011_2022_nfip_claims,2023_plus_nfip_claims,pre_2011_nfip_claims,2011_2022_nfip_claims_count,2023_plus_nfip_claims_count,pre_2011_nfip_claims_count,claims_paid_per_capita,claims_paid_per_housing_unit,irene_policies,flood2023_policies,today_policies,current_insurance_penetration,funding_acquisition_buyouts,funding_admin,funding_ecosystem_restoration,funding_equipment,funding_flood_control,funding_infrastructure_protection,funding_infrastructure_stormwater,funding_other,funding_planning,funding_structure_protection,federalShareObligated_adj,numberOfFinalProperties,numberOfProperties,2011_2022,2023_plus,pre_2011,cost_per_property,cost_per_final_property,share_acquisition_buyouts,share_admin,share_ecosystem_restoration,share_equipment,share_flood_control,share_infrastructure_protection,share_infrastructure_stormwater,share_other,share_planning,share_structure_protection,funding_per_capita,log_funding_per_capita,funding_per_occupied_unit,log_funding_per_occupied_unit,has_funding
5002311125,Cabot town,96181962,3313053,99495007.0,2.139552389261973,6.622463125647993,1,77031.0,16166.0,1579,360,21.02596580113996,6.36927692709669,1977.0,8.0,2.1015761821366024,1.6246355828765435,571,107,16.28721541155867,7.162661264336879,44.7265625,11.974979067634722,9.01481004507405,6.0783795117842745,12.412919569347688,4.936539479643472,12.952646239554316,9.320890363252794,6.0,163972.26505490142,0.0,163972.26505490142,0.0,0.0,6.0,0.0,103.8456396801149,287.16683897530896,7.0,5.0,8.0,0.0140105078809106,0.0,0.0,9875.627291781886,0.0,0.0,0.0,703851.6647718513,0.0,0.0,0.0,713727.2920636332,0.0,0.0,703851.6647718513,0.0,9875.627291781886,,,0.0,0.0,0.0138366956141301,0.0,0.0,0.0,0.9861633043858696,0.0,0.0,0.0,452.0122178997044,6.115919096200346,1249.9602312848217,7.131666720421102,True
5002311350,Calais town,98239517,1615483,99855026.0,3.082316108660112,7.032466871349122,1,100625.0,27461.0,1713,293,21.599532983070635,5.209057083329904,1976.0,6.0,0.8902077151335311,0.8990070057703072,674,95,7.566765578635016,3.2932120758683334,55.41972290138549,12.421219013002048,8.756567425569177,4.079415449620102,8.114419147694104,2.9647658701039776,3.0012004801920766,1.7267676254150008,4.0,31757.66123559336,6768.496098212197,24989.16513738116,0.0,1.0,3.0,0.0,18.539206792523853,47.1181917442038,6.0,8.0,11.0,0.016320474777448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001511500,Cambridge town,163019446,1342592,164362072.0,5.732905696693148,1.0206841275731758e-05,0,72344.0,19222.0,3767,22,14.414653570480487,3.519271291049021,1985.0,4.0,6.7807351077313065,5.042866837148657,1578,141,29.721166032953107,8.174704407735666,50.6586375611592,8.231682459521544,6.663127156888771,3.1592521461300165,7.82122905027933,2.323621198986986,2.5111607142857144,2.689773766504234,30.0,1838343.6322995669,243789.45100553677,1594554.1812940305,0.0,10.0,20.0,0.0,488.01264462425456,1164.9832904306506,22.0,29.0,43.0,0.0272496831432192,713254.9381274292,0.0,79736.67043272045,0.0,0.0,891456.5329594695,560072.9261975553,0.0,0.0,205112.6585147705,2449633.726231945,4.0,6.0,1656642.1176717952,351952.83584976784,441038.7727103818,408272.2877053242,612408.4315579863,0.291167994010503,0.0,0.0325504460437733,0.0,0.0,0.3639142143632706,0.2286353752399816,0.0,0.0,0.0837319703424712,650.28768946959,6.478951463899116,1552.3661129480008,7.348179540985146,True
5000911800,Canaan town,85526366,1001721,86528096.0,3.0665979065529645,0.0,0,55606.0,3733.0,810,110,28.51851851851852,8.083450719830047,1972.0,8.0,2.604166666666667,2.887896834091505,384,54,8.59375,4.840776699932461,13.777089783281737,5.87252758707608,10.37037037037037,4.427486412849127,10.987654320987652,4.441153689905375,5.263157894736842,2.6601089685696446,3.0,469079.390501016,469079.390501016,0.0,0.0,3.0,0.0,0.0,579.1103586432296,1221.5609127630623,7.0,6.0,4.0,0.0104166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002111950,Castleton town,100858959,8939647,109798608.0,3.2591532406705843,13.827420605892538,1,73854.0,22842.0,4453,17,20.70514260049405,4.557418319405763,1974.0,3.0,5.2916416115454,4.672000574755377,1663,196,21.04630186410102,8.488376207717739,37.85249457700651,8.184642571234663,12.469033856317091,5.618251856312618,15.629912418594206,4.419881579392921,8.418803418803419,4.677398385837022,7.0,44916.07439854522,38826.80652850605,6089.267870039171,0.0,5.0,2.0,0.0,10.086699842475907,27.009064581205784,24.0,15.0,12.0,0.0072158749248346,0.0,0.0,0.0,0.0,6409.633205422076,2857.03603788942,329392.04865149345,0.0,0.0,0.0,338658.7178948049,0.0,0.0,0.0,0.0,338658.7178948049,,,0.0,0.0,0.0,0.0,0.0189265265198725,0.0084363280403632,0.972637145439764,0.0,0.0,0.0,76.05181178863799,4.34447807594311,203.64324587781417,5.3212681991092285,True
5002712250,Cavendish town,102045907,572284,102618201.0,3.5327859320045154,2.967622552357496,1,89063.0,28784.0,1242,217,23.59098228663446,6.150686370466995,1968.0,10.0,2.178649237472767,1.571616735342406,459,80,18.736383442265797,10.127024700142934,39.32346723044397,10.320519645839576,6.290849673202614,3.197862861903077,17.18241042345277,5.570329754942821,11.538461538461538,6.452565490274237,26.0,2128823.3005324868,255832.01254941392,1872991.287983073,0.0,6.0,20.0,0.0,1714.0284223288943,4637.959260419361,15.0,28.0,40.0,0.0871459694989106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001913150,Charleston town,96102891,3703014,99805906.0,3.883551989555861,0.0,0,49286.0,16836.0,936,144,37.71367521367522,11.884609547052342,1980.0,7.0,3.2327586206896552,2.871034995300488,464,90,12.93103448275862,6.7344963276250125,13.648293963254591,5.310293473182267,12.286324786324784,6.376350636889738,19.444444444444446,9.0837100594017,7.455429497568882,5.070400032736446,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,199324.8582592104,106705.84599741409,0.0,0.0,0.0,306030.70425662445,0.0,0.0,306030.70425662445,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.6513230714656165,0.3486769285343834,0.0,0.0,0.0,326.9558806160518,5.792879089019904,659.5489315875527,6.493071203864199,True
5000713300,Charlotte town,106841362,23596627,130437998.0,2.4610479858434373,0.8494310956630912,1,144375.0,27387.0,3916,31,22.318692543411643,5.19039008525449,1982.0,5.0,6.585500830105147,5.230257699833938,1807,149,4.537908135030437,3.0666328979430064,66.2276258020939,11.219364274435572,3.702757916241063,2.8346765793111546,8.682328907048008,3.0591593197803126,1.286939942802669,1.4816717694687145,2.0,191683.11885596628,176453.557296206,0.0,15229.561559760265,1.0,0.0,1.0,48.9487024657728,106.07809565908482,6.0,10.0,10.0,0.0055340343110127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001713525,Chelsea town,103731778,123968,103855789.0,3.082226321388867,0.0,0,65913.0,13458.0,1223,205,29.435813573180702,7.797990961260864,1967.0,10.0,4.174573055028463,3.28296553991261,527,77,18.785578747628083,7.892992789195325,29.565217391304348,8.63582169123574,14.333333333333334,9.324019757832158,21.166666666666668,6.738422375535026,14.305555555555555,6.83513517361943,13.0,368440.2122438871,157031.61044265504,179870.90881399263,31537.6929872394,5.0,6.0,2.0,301.2593722353941,699.1275374646814,19.0,12.0,22.0,0.0417457305502846,609869.2567721722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609869.2567721722,3.0,3.0,609869.2567721722,0.0,0.0,203289.75225739076,203289.75225739076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.6666040655537,6.213941084148731,1157.2471665506114,7.054663077974414,True
5002713675,Chester town,144290216,670390,144960621.0,4.869170006818224,3.944705112990873,1,62125.0,7868.0,2992,30,29.77941176470588,7.955936521941491,1972.0,8.0,4.294478527607362,5.158682190668417,1304,140,13.34355828220859,6.898848650006338,33.12638580931264,8.604579028398618,6.951871657754011,5.448306874442134,17.914438502673796,6.13553743429658,7.252514557967178,5.376448918165487,25.0,497042.812637161,82354.08999715507,405694.83948261687,8993.883157389097,8.0,14.0,3.0,166.12393470493348,381.1678011021173,47.0,33.0,40.0,0.0306748466257668,915695.369422258,0.0,882430.9123622994,0.0,0.0,194891.92904268653,0.0,0.0,0.0,0.0,1993018.210827244,6.0,6.0,1499991.0225538197,493027.18827342446,0.0,332169.70180454064,332169.70180454064,0.4594515817505649,0.0,0.4427610884679412,0.0,0.0,0.0977873297814938,0.0,0.0,0.0,0.0,666.115712174881,6.5029635123910055,1528.3881984871502,7.332623064147209,True
5002114350,Chittenden town,188383539,3174076,191557635.0,1.4195021503539214,2.3326284869902403,1,106250.0,27864.0,1318,233,21.775417298937786,6.768074581349401,1980.0,4.0,3.732809430255403,3.188680504906774,509,73,6.4833005893909625,2.9034076897612646,51.54349859681946,17.450338207215545,6.600910470409711,3.969046029470332,11.684370257966616,3.970952659219916,1.572327044025157,1.1169696083954526,,,,,,,,,,,2.0,2.0,3.0,0.005893909626719,0.0,0.0,0.0,0.0,0.0,0.0,180538.44671545303,0.0,0.0,0.0,180538.44671545303,0.0,0.0,180538.44671545303,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,136.9790946247747,4.927102185455434,354.69242969637145,5.874066395895122,True
5002114500,Clarendon town,81031836,557195,81589038.0,8.394424455875013,10.162975507375524,1,59609.0,11945.0,2460,312,27.39837398373984,6.456294434135004,1971.0,7.0,7.295719844357977,5.886688715060229,1028,108,15.66147859922179,6.0640628491430295,25.47840349917988,7.1788539460696175,6.016260162601626,3.8965785027472553,21.056910569105693,5.119558338668084,14.391829155060352,5.909790764703965,,,,,,,,,,,2.0,7.0,7.0,0.0068093385214007,36688.30982582727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36688.30982582727,1.0,1.0,36688.30982582727,0.0,0.0,36688.30982582727,36688.30982582727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91394708366962,2.767195899806521,35.689017340298896,3.602477455242074,True
5000714875,Colchester town,94040216,62094186,156134493.0,5.204381071180843,16.09600734541564,1,97891.0,8720.0,17648,23,17.94537624660018,2.1115023905547483,1981.0,3.0,6.316976875352511,2.4146979257511645,7092,327,25.87422447828539,4.124422955817901,40.80770530584657,5.033206571140087,6.9671627106137,1.8756461556420625,12.147777082028805,2.08318069839282,9.20667260919394,2.4488993966399906,6.0,220683.15024452007,220683.15024452007,0.0,0.0,6.0,0.0,0.0,12.504711595904356,31.117195465950378,44.0,38.0,40.0,0.0056401579244218,0.0,0.0,488858.821279071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488858.821279071,0.0,0.0,0.0,0.0,488858.821279071,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.700522511280088,3.356915328567796,68.93102386901734,4.247509382950182,True
5000915250,Concord town,132826613,5657915,138484539.0,3.435459471939532,0.0,0,73304.0,9320.0,1145,157,27.074235807860266,6.627092888230036,1977.0,4.0,0.7722007722007722,0.9705592717017716,518,68,6.370656370656371,5.088499243273168,22.149837133550488,6.848290018471472,13.187772925764191,4.969492856710104,20.297462817147856,5.917331581246697,15.918958031837915,5.927330224007004,,,,,,,,,,,2.0,1.0,3.0,0.0057915057915057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001715700,Corinth town,124945252,284940,125230211.0,3.2305027606564582,0.0,0,89167.0,28699.0,1539,254,27.29044834307992,7.280628226537063,1976.0,6.0,0.7836990595611284,0.9476513041429822,638,95,11.285266457680253,8.78294149059396,29.25060435132957,8.441000017554902,12.385919165580182,4.940180928917137,19.03833658219623,6.359290645382131,11.866359447004609,5.315488266233161,1.0,5370.085800336721,0.0,5370.085800336721,0.0,0.0,1.0,0.0,3.4893345031427687,8.417062382972917,4.0,4.0,4.0,0.006269592476489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000116000,Cornwall town,73990773,439832,74430607.0,3.937010571839501,0.0,0,114583.0,32017.0,1208,207,25.662251655629134,6.107244199621314,1976.0,7.0,1.016260162601626,1.6380627743853566,492,96,5.691056910569105,2.866134013449292,54.73118279569893,13.222747198383736,0.8340283569641368,0.6009825285816363,9.850993377483444,4.211954019701344,7.829181494661921,6.211285113162926,,,,,,,,,,,,2.0,3.0,0.0060975609756097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001916150,Coventry town,69987151,2043087,72030244.0,7.936158653036056,0.0,0,59342.0,2936.0,917,163,22.464558342420936,6.532908804912049,1993.0,6.0,4.761904761904762,4.870007164379712,378,81,17.195767195767196,17.06914122893668,21.669341894060995,7.815904513334296,19.629225736095965,8.294149657438417,18.21155943293348,6.669257521366875,14.725274725274726,6.86729989506904,3.0,208964.02477337903,71794.24888427036,137169.77588910869,0.0,1.0,2.0,0.0,227.8778896111004,552.8148803528546,6.0,2.0,1.0,0.0026455026455026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001916300,Craftsbury town,101009278,1443997,102453262.0,4.855916021013278,3.240590122066513e-06,0,83672.0,15569.0,1352,229,25.7396449704142,7.4580900538844865,1983.0,7.0,5.692599620493358,4.32590660307218,527,105,17.4573055028463,8.695579534911612,46.18834080717489,13.889086097002185,6.610878661087866,4.371683522124685,13.6094674556213,5.040613801436441,8.85885885885886,4.879210049062268,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0018975332068311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002116825,Danby town,107599268,328278,107927569.0,2.2461430847753103,1.9294388236559985,1,77321.0,13471.0,1133,161,24.271844660194176,5.547881012956068,1981.0,4.0,3.4907597535934287,3.1099628305387794,487,60,10.677618069815194,4.312330834297448,34.77321814254859,8.910110978991154,9.355692850838482,4.608965034107433,11.915269196822594,3.9363033470964224,17.991004497751124,7.210326087544271,1.0,12893.878568576803,12893.878568576803,0.0,0.0,1.0,0.0,0.0,11.3802988248692,26.4761366911228,2.0,6.0,4.0,0.0082135523613963,82513.44810284571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82513.44810284571,1.0,1.0,82513.44810284571,0.0,0.0,82513.44810284571,82513.44810284571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.82740344470054,4.301729983072969,169.43213162801993,5.138337162511038,True
5000517125,Danville town,156995401,1064232,158059572.0,2.731115095014868,4.739984278941412e-05,0,70946.0,7023.0,2360,265,24.703389830508478,5.538790936301514,1976.0,10.0,8.740601503759398,9.458974966954315,1064,130,15.88345864661654,11.073630535413075,32.76686139139671,8.778011441567749,5.2542372881355925,3.1489837259516653,21.694915254237287,7.360118933643091,5.709754163362411,6.215253839239044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001917350,Derby town,126867751,21660451,148528212.0,1.6437714846234397,0.0,0,80250.0,7555.0,4537,23,27.176548379986777,4.18315057388927,1978.0,4.0,5.530575539568345,2.8508400833093326,2224,129,15.33273381294964,3.836519441634989,36.81793625067531,6.428105596354934,7.370517928286853,2.811274160117486,16.334661354581673,3.42254922924001,11.289120715350224,3.490749414015947,12.0,297485.83677888894,297485.83677888894,0.0,0.0,11.0,0.0,1.0,65.56884213773175,133.76161725669468,16.0,10.0,9.0,0.004046762589928,0.0,0.0,176773.72852289578,0.0,0.0,0.0,94237.31433876096,0.0,0.0,0.0,271011.04286165675,0.0,0.0,0.0,0.0,271011.04286165675,,,0.0,0.0,0.6522750019936775,0.0,0.0,0.0,0.3477249980063225,0.0,0.0,0.0,59.733533802437016,4.106495996960813,121.85748330110464,4.811025011243904,True
5000317725,Dorset town,122692449,334589,123027039.0,2.150206311212328,3.1738174841927167,1,111250.0,40453.0,2092,307,21.89292543021033,6.3932772459750735,1972.0,7.0,2.505966587112172,2.646956561457712,838,113,9.307875894988069,5.166700940475623,72.08653175157013,17.258303531867387,11.233269598470365,5.601775162734057,9.27342256214149,4.262486796271075,2.209944751381215,2.630798945152512,6.0,137617.95867776222,82951.07652705394,54666.8821507083,0.0,4.0,2.0,0.0,65.78296303908328,164.22190773002652,10.0,17.0,10.0,0.0119331742243436,911269.28556679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911269.28556679,1.0,1.0,911269.28556679,0.0,0.0,911269.28556679,911269.28556679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.5971728330736,6.079010968678189,1087.4335149961694,6.992494799338499,True
5002517875,Dover town,92639355,224249,92863594.0,2.0948424704338944,2.005289637264518,1,52313.0,6562.0,1466,247,29.46793997271487,9.370459564025849,1984.0,2.0,3.443328550932568,2.929043828222893,697,119,18.938307030129124,15.407651310068632,48.88698630136986,16.075120428078286,7.348901098901099,6.100870028268803,13.369713506139156,6.138218525661804,0.390625,0.4236067064379601,5.0,193684.37327244924,193684.37327244924,0.0,0.0,5.0,0.0,0.0,132.11758067697767,277.88288848271054,35.0,20.0,19.0,0.0272596843615494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002518325,Dummerston town,79502082,622704,80124784.0,3.260615123558762,2.5236162499687134,1,101696.0,21365.0,2090,309,24.30622009569378,5.878734628946845,1971.0,5.0,0.0,1.1111111111111112,900,137,7.111111111111111,4.574366169177762,58.71047737135772,12.162922758930002,4.497607655502392,2.760704807465851,15.35885167464115,5.492469230368996,7.197696737044145,5.460594742047385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,9.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002318550,Duxbury town,111285314,528986,111814330.0,2.853961480637399,1.6541001485871742,1,105208.0,24886.0,1548,191,13.049095607235142,3.312381850446476,1988.0,7.0,2.564102564102564,1.8020435676744655,624,91,17.628205128205128,7.807193413818542,58.5144927536232,11.707982658841464,2.658884565499352,1.7176557146038538,7.622739018087856,2.8730267352675627,6.843575418994413,3.890196408402117,6.0,639411.4635009108,364844.3959939261,274567.06750698475,0.0,1.0,5.0,0.0,413.0565009695806,1024.6978581745366,2.0,10.0,7.0,0.0112179487179487,187068.0813054003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187068.0813054003,1.0,1.0,187068.0813054003,0.0,0.0,187068.0813054003,187068.0813054003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.84501376317849,4.802749858127469,299.7885918355774,5.70640766527794,True
5000921250,East Haven town,96484367,116093,96600463.0,1.8065491012960917,0.0,0,38438.0,31249.0,225,83,18.666666666666668,15.543127592718,1973.0,8.0,6.086956521739131,5.519040777800204,115,34,6.086956521739131,5.519040777800204,25.0,16.420374076349667,16.0,13.77317772670338,34.66666666666667,22.110406291887045,22.56410256410257,12.94029941222934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002321925,East Montpelier town,82227291,659922,82887226.0,4.578437528601112,5.585980582601043,1,92778.0,20811.0,2612,30,22.090352220520675,3.5977399316428462,1978.0,5.0,1.0434782608695654,1.1364786595558425,1150,129,17.82608695652174,6.406990522323741,59.579060982191045,11.413797516967088,2.14395099540582,1.416753060759517,8.652373660030628,2.5578564145565434,9.84,4.593649516250015,4.0,454653.47586458246,62600.71603419029,392052.7598303922,0.0,1.0,3.0,0.0,174.0633521686763,395.3508485778978,16.0,7.0,21.0,0.0182608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001523500,Eden town,162970286,2552928,165523226.0,1.760723889947365,0.0,0,83578.0,8097.0,1351,173,11.621021465581052,3.790324242539704,1991.0,4.0,0.3502626970227671,0.5275682078344793,571,78,22.59194395796848,11.119840661231184,17.39606126914661,6.033498294563459,6.096654275092937,4.383801912975558,13.101406365655071,5.307609230003608,18.352601156069365,7.86071051752615,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9229.256504481436,0.0,0.0,0.0,9229.256504481436,0.0,0.0,0.0,0.0,9229.256504481436,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.83142598407212,2.058144611438113,16.163321373872915,2.842774628586799,True
5001523725,Elmore town,100826320,1416251,102242602.0,1.1062503259160892,0.0,0,98750.0,24182.0,964,200,14.626556016597512,5.010217263902026,1978.0,10.0,1.7500000000000002,2.0311527861352525,400,81,7.249999999999999,5.692573321058324,47.75449101796407,14.428767503748622,3.319502074688797,1.9901780787937469,7.780082987551867,4.465546263173096,1.4705882352941175,1.6996584136087511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001124050,Enosburgh town,123278559,1267409,124545968.0,5.760930518300083,2.917588276983904e-05,0,63828.0,17162.0,2804,21,17.902995720399428,3.269597799926618,1972.0,15.0,7.540702656383891,4.338892288188247,1167,106,24.25021422450728,8.433269255385246,20.13285641287685,5.311342548979446,13.943355119825709,6.355863821036453,10.949963741841914,2.8791221420317226,14.232765011119348,5.572312134846568,1.0,13052.391549078162,13052.391549078162,0.0,0.0,1.0,0.0,0.0,4.654918526775378,11.18456859389731,1.0,3.0,3.0,0.0025706940874035,0.0,0.0,143741.1253002223,0.0,0.0,0.0,189311.2963611036,0.0,0.0,0.0,333052.4216613259,0.0,0.0,101789.85152984476,0.0,231262.57013148116,,,0.0,0.0,0.4315870894534124,0.0,0.0,0.0,0.5684129105465875,0.0,0.0,0.0,118.77761114883236,4.785636782981005,285.3919637200736,5.657361375056197,True
5000724400,Essex Junction city,11833863,499088,12332953.0,14.218976801605956,13.88904371593238,1,89257.0,16233.0,10803,21,14.875497546977693,2.528749573569482,1983.0,3.0,5.965133375341314,3.288727177292515,4761,225,40.705734089477005,6.729061855695538,52.43616466909848,8.06748935722516,9.530438010393468,4.909095723100717,12.678155565905916,2.8490406228695475,0.9670781893004116,1.5233639044011644,,,,,,,,,,,7.0,8.0,13.0,0.0027305187985717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000724175,Essex town,88941934,817671,89759588.0,5.637134804157251,11.796984882731383,1,110199.0,14119.0,11516,22,19.94616186175756,3.2593508811680305,1990.0,4.0,5.883550488599348,5.120695030479815,4912,277,24.08387622149837,6.814242763535101,57.62154258559767,6.814759423797911,4.987770789657582,2.463383610772331,7.889684063536394,2.1086257951459477,1.4614614614614614,1.0439899463293063,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,12.0,0.002442996742671,0.0,0.0,0.0,0.0,0.0,0.0,136021.27517896035,0.0,0.0,0.0,136021.27517896035,0.0,0.0,0.0,0.0,136021.27517896035,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.81150357580413,2.5503434841810715,27.6916276830131,3.356605361845584,True
5002125375,Fair Haven town,45347088,1843176,47190242.0,6.330155062110222,13.421254365076509,1,62404.0,15631.0,2724,18,18.3553597650514,4.5197316206698535,,,1.1964107676969091,1.1119877798684148,1003,154,19.441674975074772,7.590646704748076,23.69693713057496,6.860395896646357,18.906020558002936,7.78367517876856,14.280469897209985,4.3539915298425935,6.481481481481481,3.9505929830998543,4.0,45667.5609531737,38005.15237995367,0.0,7662.408573220026,2.0,1.0,1.0,16.76489021775833,45.53096804902662,10.0,5.0,7.0,0.0069790628115653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001124925,Fairfax town,102923826,1498531,104422321.0,7.937472476960712,2.4540992834876685e-05,0,128963.0,29451.0,5226,23,12.456946039035593,3.99979344770574,1994.0,7.0,3.414634146341464,2.886733387964481,1845,154,14.254742547425476,8.109441484700731,49.48535233570863,10.39152484517861,5.08993494068121,3.3678510033038225,8.706467661691542,3.462712386990014,2.556390977443609,2.4669466317959774,1.0,94678.35577105376,94678.35577105376,0.0,0.0,1.0,0.0,0.0,18.11679214907267,51.31618198973104,7.0,7.0,10.0,0.005420054200542,0.0,0.0,6912.93910424732,0.0,0.0,0.0,192156.2525159309,0.0,0.0,0.0,199069.19162017817,0.0,0.0,0.0,0.0,199069.19162017817,,,0.0,0.0,0.034726313238048,0.0,0.0,0.0,0.965273686761952,0.0,0.0,0.0,38.09207646769578,3.6659197985704446,107.8965808239448,4.690398632053396,True
5001125225,Fairfield town,174333510,2794673,177128192.0,3.988427167261276,0.0,0,87019.0,21892.0,1938,241,14.34468524251806,3.1084769543444017,1984.0,3.0,1.364256480218281,1.6468292419620971,733,96,11.45975443383356,4.875246485648585,30.20989505247376,6.735537167128565,5.056759545923633,3.5646755601950324,13.312693498452012,3.878338673113648,6.64451827242525,2.8609203911800622,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,25220.47360286733,25220.47360286733,108279.22302538525,0.0,0.0,0.0,158720.1702311199,1.0,1.0,50440.94720573466,0.0,108279.22302538525,158720.1702311199,158720.1702311199,0.0,0.0,0.0,0.0,0.1588989828207883,0.1588989828207883,0.6822020343584232,0.0,0.0,0.0,81.89895264763669,4.4176224281366725,216.535020779154,5.382359852643773,True
5001725675,Fairlee town,51715954,2808176,54524131.0,0.8798947067249919,0.0,0,74760.0,10174.0,1066,188,33.39587242026266,9.83688087730921,1972.0,8.0,4.930966469428008,3.5108347808866505,507,107,19.13214990138067,8.687636920933576,46.51162790697674,14.447237473260744,14.678030303030305,6.513105368253877,11.553030303030305,4.966623814203101,0.4622496147919877,0.6219409587229842,,,,,,,,,,,3.0,3.0,3.0,0.0059171597633136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002325825,Fayston town,94551006,22418,94573413.0,1.6237848220020217,0.3201709735455337,1,110250.0,27966.0,1342,139,19.597615499254843,4.755625189246047,1977.0,2.0,0.7312614259597806,1.0992651226736312,547,54,12.979890310786104,7.784431700121046,66.86507936507937,11.403994143689456,4.172876304023846,2.423355495056916,7.377049180327869,2.796220461185232,3.1428571428571432,2.1082055475583266,,,,,,,,,,,,6.0,8.0,0.0146252285191956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000925975,Ferdinand town,136906462,588881,137495378.0,3.5024861107742824,0.0,0,13849.0,172.0,68,57,23.52941176470588,58.2485767777992,1992.0,13.0,0.0,24.390243902439025,41,32,0.0,24.390243902439025,0.0,29.411764705882355,91.17647058823528,113.4350991364461,4.411764705882353,49.266324505339774,29.6875,31.131223018184997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000126300,Ferrisburgh town,122981519,35540139,158521671.0,6.244593384090937,6.555679477220295e-05,0,106989.0,21771.0,2661,17,23.299511461856444,3.794391278241664,1968.0,6.0,2.9493087557603688,3.326007436663488,1085,85,14.654377880184333,6.734519671071275,51.10663983903421,8.32022470397325,2.2172115745960164,1.428104822925042,16.27207816610297,4.470368798328556,4.076086956521739,2.8666662999507366,2.0,164590.58151350784,164590.58151350784,0.0,0.0,2.0,0.0,0.0,61.85290549173538,151.6963884917123,19.0,16.0,20.0,0.0184331797235023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
