GEOID,town_name,aland_sqm,awater_sqm,town_area_sqm,pct_river_corridor,pct_high_risk_NFHL,median_income,median_income_moe,total_population,total_population_moe,percent_elderly,percent_elderly_moe,median_year_house_built,median_year_house_built_moe,pct_no_vehicle,pct_no_vehicle_moe,occupied_housing_units,occupied_housing_units_moe,pct_renter_occupied,pct_renter_occupied_moe,pct_bachelors_or_higher,pct_bachelors_or_higher_moe,pct_below_poverty,pct_below_poverty_moe,percent_with_disability,percent_with_disability_moe,pct_mobile_home,pct_mobile_home_moe,funding_acquisition_buyouts,funding_admin,funding_ecosystem_restoration,funding_equipment,funding_flood_control,funding_infrastructure_protection,funding_infrastructure_stormwater,funding_other,funding_planning,funding_structure_protection,federalShareObligated,numberOfFinalProperties,numberOfProperties,cost_per_property,cost_per_final_property,share_acquisition_buyouts,share_admin,share_ecosystem_restoration,share_equipment,share_flood_control,share_infrastructure_protection,share_infrastructure_stormwater,share_other,share_planning,share_structure_protection,funding_per_capita,log_funding_per_capita,funding_per_occupied_unit,log_funding_per_occupied_unit,has_funding
5000530550,Groton town,139414527,3122663,142537206.0,2.58130740404378,4.638290191957396e-05,77250,13883,967,213,20.47569803516029,7.038225309243602,1981,15,6.993006993006993,8.768448869372312,429,97,5.594405594405594,5.508507699360372,38.05555555555556,15.765862537757066,6.8252326783867625,4.694005675053446,16.75284384694933,8.979833970137,5.323741007194244,3.677778391366578,0.0,0.0,0.0,0.0,0.0,0.0,1387.0,0.0,0.0,0.0,1387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.434332988624612,0.8896727923669276,3.233100233100233,1.4429346402332217,True
5000531825,Hardwick town,99107582,1023094,100130674.0,4.746810501868843,5.894628052509407,92297,17316,2965,24,26.981450252951092,5.931311710581849,1962,21,4.876219054763691,4.155480066270383,1333,135,23.55588897224306,9.748763987739212,33.67122080211547,8.887050454705998,9.667571234735414,4.276409673955795,20.20236087689713,5.63222713879864,13.04075235109718,8.238608393973065,404709.0,0.0,0.0,0.0,10000.0,26000.0,0.0,0.0,0.0,0.0,440709.0,3.0,3.0,146903.0,146903.0,0.918313444926244,0.0,0.0,0.0,0.02269070974271,0.0589958453310461,0.0,0.0,0.0,0.0,148.6370994940978,5.008213026066332,330.61440360090023,5.803972858991197,True
5000537900,Kirby town,63961519,128184,64089698.0,0.7663862328663408,0.0,54792,21199,756,206,19.17989417989418,9.001598368062384,1985,9,5.323193916349809,6.588451957476711,263,63,6.4638783269961975,3.756052927336615,32.3943661971831,11.2583799057247,21.296296296296298,17.273739276968588,5.026455026455026,4.06240946662671,16.845878136200717,16.585487606276068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000541725,Lyndon town,101892160,918754,102810918.0,5.964428300216138,0.0,68786,5785,5590,18,21.82468694096601,3.837467107923314,1981,4,6.27977479428324,3.836244985871147,2309,161,14.421827631009096,4.615004142619043,30.276774969915763,5.486600444609737,11.04639875752281,4.038465972536573,25.685242330731526,4.918599758186856,13.94779771615008,5.178485915892653,41756.0,0.0,30712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72468.0,1.0,1.0,72468.0,72468.0,0.5761991499696417,0.0,0.4238008500303582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96386404293381,2.636472852940294,31.38501515807709,3.47769582069335,True
5000547725,Newark town,95243417,1207165,96450594.0,2.440591569152918,0.0,72929,6654,727,177,19.944979367262725,8.53958785781722,1980,5,0.684931506849315,1.377315503217767,292,61,9.246575342465754,7.777926064501901,40.993788819875775,14.77234247762179,22.420907840440165,18.959628131034385,16.368638239339752,8.294719834617974,9.07504363001745,4.918353693352331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000554400,Peacham town,120906410,2676271,123582702.0,1.2144106179722376,0.0,90000,28387,887,192,33.59639233370913,10.599860903185329,1976,5,2.9268292682926838,3.708513711812131,410,85,23.902439024390244,10.295409020055295,48.92966360856269,15.169549202441203,10.597519729425027,6.505776731131578,12.013729977116704,6.315443888930193,0.7299270072992701,1.102802780160051,0.0,0.0,0.0,0.0,0.0,0.0,6375.0,0.0,0.0,0.0,6375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.187147688838783,2.102565569664702,15.548780487804878,2.806312412570616,True
5000561525,Ryegate town,94703075,758583,95461674.0,2.141355821779364,0.0010004261098195,66484,14558,1059,163,22.096317280453256,5.051030325727526,1949,14,4.044943820224719,4.75940833414329,445,68,15.280898876404494,7.347225684722904,29.088471849865957,9.452005602885082,14.542020774315391,7.157830244623494,13.314447592067989,4.791734117988936,6.208053691275168,3.9664277724117993,79913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79913.0,1.0,1.0,79913.0,79913.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.46081208687441,4.336778349280062,179.57977528089887,5.196172648448937,True
5000562200,St. Johnsbury town,94407668,911352,95319036.0,5.36633699665684,0.0,57738,9123,7368,27,21.13192182410424,3.572392700533917,1944,6,12.767911818738517,3.5696218559122097,3266,150,40.4470300061237,5.642192945089865,30.309646685192536,5.24016045855715,16.824143280214358,4.333694978132258,18.11473127262601,3.125692988573228,4.615817618913594,2.150948468072769,78099.91,0.0,0.0,0.0,0.0,9255.0,0.0,0.0,0.0,0.0,87354.91,1.0,1.0,87354.91,87354.91,0.8940528929627425,0.0,0.0,0.0,0.0,0.1059471070372575,0.0,0.0,0.0,0.0,11.855986699239956,2.553809593839153,26.74675750153093,3.323118986573647,True
5000564075,Sheffield town,84840736,666566,85507303.0,1.7968904650115944,0.0,58333,26066,573,110,19.19720767888307,6.562336763932511,1987,7,7.142857142857142,8.04754085779681,252,47,16.26984126984127,10.374339086319848,27.06422018348624,9.461619632931974,6.631762652705062,5.049683661547664,10.12216404886562,6.270529248192306,18.13186813186813,9.593722405801373,0.0,0.0,0.0,0.0,0.0,0.0,5852.0,0.0,0.0,0.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.212914485165792,2.4170661930486808,23.22222222222222,3.1872704854528697,True
5000569925,Stannard town,32742771,224817,32967598.0,1.8415224189449475,0.0,66979,30024,228,65,25.877192982456144,13.460827869187424,1977,4,3.8095238095238098,3.942647541907308,105,28,1.9047619047619049,2.901941557340048,44.84536082474227,21.363370583773843,3.947368421052632,2.862099222948345,10.087719298245611,12.704123427165197,14.685314685314683,9.85303627933757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000571575,Sutton town,99192364,504773,99697143.0,2.0225878191741304,0.0,71250,17627,790,148,21.645569620253163,6.33325131937018,1979,5,0.0,2.7777777777777777,360,64,15.0,10.61808961915908,32.77870216306156,9.698150752298837,12.404092071611252,5.738083095888944,15.796178343949045,6.106080733881258,13.480885311871226,6.595241842872179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000575700,Walden town,100028451,919378,100947895.0,2.118208052919111,5.521612830209697e-05,88000,14593,1037,187,20.443587270973964,5.823164684020232,1983,4,0.0,2.155172413793104,464,77,6.25,2.9875397406827724,26.378896882494008,6.770351348163044,9.257473481195758,5.836875582232135,10.318225650916103,4.28368790666397,8.148148148148149,4.889048507183546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000577125,Waterford town,99155685,3639175,102794858.0,1.6018790150828373,0.0,109375,18521,1279,216,21.42298670836591,6.104150682197119,1980,3,3.5785288270377733,2.8287641446563554,503,71,0.9940357852882704,1.2010668265929,41.04104104104104,12.025377589278271,6.980392156862745,4.622952519769787,9.169278996865204,4.085969314983992,2.797202797202797,2.6492738031199567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000583500,Wheelock town,102314218,831858,103146091.0,1.4913659379921296,0.0,64792,19502,717,143,29.42817294281729,9.560482685574977,1989,7,2.4734982332155475,2.186150853399017,283,61,2.120141342756184,2.863555693510648,34.8747591522158,13.612937557325008,8.708272859216255,5.3833547822142895,12.86127167630058,6.6847658774728185,19.45137157107232,8.527949069189948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000706550,Bolton town,108170250,715843,108886029.0,3.2857523914526587,2.2978753969318184,111125,17013,1163,182,6.706792777300086,2.984784362268683,1986,2,0.7299270072992701,1.1034525407094553,548,103,18.43065693430657,10.27321403580856,58.3941605839416,15.761589483720323,2.9234737747205504,2.281929584914527,8.448275862068966,3.872432870278839,9.467455621301776,4.112710032236892,210405.25,0.0,0.0,0.0,0.0,0.0,32643.0,0.0,0.0,96946.95,339995.2,8.0,9.0,37777.24444444445,42499.4,0.6188477072617495,0.0,0.0,0.0,0.0,0.0,0.0960101789672324,0.0,0.0,0.2851421137710179,292.3432502149613,5.681343425783685,620.4291970802919,6.432021981822782,True
5000710300,Buels gore,12944561,10633,12955198.0,0.0030213344789984,0.0,71250,29215,19,14,73.68421052631578,168.78377983153737,1995,2,7.6923076923076925,17.200522903844536,13,13,0.0,76.92307692307693,88.23529411764706,141.246844526553,0.0,52.63157894736842,15.789473684210526,167.91753900536318,0.0,76.92307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000710675,Burlington city,26684548,13079229,39763794.0,8.667156576596845,46.82824829378386,71109,4193,44675,33,12.13430330162283,1.0834840986906529,1957,3,13.168418647166364,2.23472616252572,17504,566,58.48377513711152,3.711476538624808,60.46763639394823,4.128710619718528,20.45349249175592,2.386318277681452,13.652046453940692,1.402474299402091,0.8794734222025554,0.6256601478275932,682178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8190.0,690368.0,3.0,3.0,230122.66666666663,230122.66666666663,0.9881367618429592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118632381570408,15.45311695579183,2.800514939857448,39.44058500914077,3.699833860149041,True
5000713300,Charlotte town,106841362,23596627,130437998.0,2.4610479858434373,18.611754519454088,144375,27387,3916,31,22.318692543411643,5.19039008525449,1982,5,6.585500830105147,5.230257699833938,1807,149,4.537908135030437,3.0666328979430064,66.2276258020939,11.219364274435572,3.702757916241063,2.8346765793111546,8.682328907048008,3.0591593197803126,1.286939942802669,1.4816717694687145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000714875,Colchester town,94040216,62094186,156134493.0,5.204381071180843,46.71268688469955,97891,8720,17648,23,17.94537624660018,2.1115023905547483,1981,3,6.316976875352511,2.4146979257511645,7092,327,25.87422447828539,4.124422955817901,40.80770530584657,5.033206571140087,6.9671627106137,1.8756461556420625,12.147777082028805,2.08318069839282,9.20667260919394,2.4488993966399906,0.0,0.0,231375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231375.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.110550770625569,2.646922799165675,32.62478849407783,3.5152635477632708,True
5000724175,Essex town,88941934,817671,89759588.0,5.637134804157251,11.796984882729925,110199,14119,11516,22,19.94616186175756,3.2593508811680305,1990,4,5.883550488599348,5.120695030479815,4912,277,24.08387622149837,6.814242763535101,57.62154258559767,6.814759423797911,4.987770789657582,2.463383610772331,7.889684063536394,2.1086257951459477,1.4614614614614614,1.0439899463293063,0.0,0.0,0.0,0.0,0.0,0.0,65017.0,0.0,0.0,0.0,65017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.645797151788815,1.8939846476171904,13.23635993485342,2.655799250754388,True
5000724400,Essex Junction city,11833863,499088,12332953.0,14.218976801605956,13.889043715925563,89257,16233,10803,21,14.875497546977693,2.528749573569482,1983,3,5.965133375341314,3.288727177292515,4761,225,40.705734089477005,6.729061855695538,52.43616466909848,8.06748935722516,9.530438010393468,4.909095723100717,12.678155565905916,2.8490406228695475,0.9670781893004116,1.5233639044011644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000733475,Hinesburg town,101781959,1003618,102785561.0,2.970296123573496,5.8858888986951685,112539,17526,4718,18,25.75243747350572,7.288528566587679,1983,2,2.430077945896378,2.303987691625793,2181,206,16.414488766620817,6.425518517492812,64.27350427350427,12.267146171565717,8.47816871555744,3.539783225546807,9.283594743535396,3.497680833856672,4.466279589102277,3.996172273934977,0.0,0.0,0.0,0.0,0.0,0.0,10527.0,0.0,0.0,0.0,10527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.231242051716829,1.1728665994547347,4.826685006877579,1.7624482291877777,True
5000734600,Huntington town,99009762,253634,99263411.0,3.369121515771781,2.0728691375092656,94497,2859,1853,183,18.456556934700487,4.337441101573831,1977,5,2.3557126030624262,2.1416045527497407,849,109,20.023557126030624,11.940791041794837,56.81511470985156,11.31821740593892,5.828386400431732,3.554737338651792,6.233062330623306,2.2996034467227338,8.285385500575373,4.164341725961788,779944.72,0.0,0.0,0.0,0.0,0.0,18484.0,0.0,0.0,0.0,798428.72,5.0,7.0,114061.24571428572,159685.744,0.9768495301621916,0.0,0.0,0.0,0.0,0.0,0.0231504698378084,0.0,0.0,0.0,430.88436049649215,6.068157868374446,940.4342991755004,6.847404562524174,True
5000736700,Jericho town,91829001,410210,92239270.0,4.908275562194598,5.907788397269248,116923,16162,5114,29,20.19945248337896,4.445307921391827,1983,3,2.849002849002849,2.615372869307726,2106,104,7.122507122507122,5.993235946599383,65.28991262907068,9.74476610331122,0.879937426671881,0.8408439025577663,5.338287055142745,2.03761498960732,0.0,0.7035647279549718,0.0,0.0,905314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905314.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.02659366445053,5.181932941741899,429.87369420702754,6.065814994271434,True
5000745250,Milton town,133636842,24268761,157905611.0,4.339139079761296,20.144881815711155,118977,9633,10769,37,15.981056736930077,2.620947391188031,1985,3,1.3270142180094786,1.4243902782585225,4220,273,13.127962085308056,3.977970635433061,33.096040964156366,7.105743082387285,3.62184249628529,2.442457217172355,13.603216155572175,3.3650751331538107,8.0,3.292270403919632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000759275,Richmond town,83853400,1337424,85190786.0,6.959644221791283,10.031759968235953,108235,23710,4159,21,19.52392402019716,6.301417712109656,1983,4,1.1400651465798046,1.2534392864336503,1842,177,21.172638436482085,12.91907515245585,59.07065563335456,10.074369164003032,4.231786487136331,2.404519082466017,13.633084876172155,6.463930920981207,9.720785935884178,4.335369521278742,225772.0,0.0,0.0,0.0,0.0,0.0,56608.0,0.0,0.0,86239.76,368619.76,19.0,19.0,19401.04,19401.04,0.6124793744100967,0.0,0.0,0.0,0.0,0.0,0.1535674593244811,0.0,0.0,0.2339531662654221,88.63182495792257,4.495710446178641,200.11930510314875,5.303898289700471,True
5000762050,St. George town,9505930,8797,9514722.0,0.0,1.704541856670945,109464,33858,812,241,15.886699507389162,7.210367876795227,1977,4,2.950819672131148,4.6370703169294725,305,68,8.852459016393443,7.794984244213529,53.64485981308411,16.4577563395151,5.534105534105534,3.662369806816072,7.0197044334975365,5.137404080295815,31.347962382445143,12.9498596714176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000764300,Shelburne town,62874439,49260125,112134576.0,1.864869006331236,48.66915596143862,115963,15767,7969,25,29.225749780399045,4.159285251852923,1986,3,4.5004500450045,2.7444054651593164,3333,206,30.063006300630065,8.048206223100804,70.16916070266753,8.012493009145665,8.441142564365313,3.5610749650864246,11.445397516323135,2.961300621432198,6.294085729788389,5.874683058265527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000766175,South Burlington city,42565245,37303579,79868762.0,2.7340944783858774,41.88144406796005,106667,12797,20756,79,17.806899209867026,2.103412739817729,1989,2,4.944010141559265,2.165797721812927,9466,412,38.41115571519121,5.239042182406086,67.55119510107329,5.577829026306551,7.21386943532984,2.2729163117099875,8.71882640586797,1.737635167468822,0.0,0.1964230331851545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000773975,Underhill town,132646841,189148,132836173.0,1.9157620649406295,2.332189652788808,92267,54188,3141,15,17.63769500159185,6.023926153795746,1979,3,0.0,0.835421888053467,1197,180,20.2172096908939,15.751481088590674,50.14137606032045,12.8571569032824,6.367398917542184,8.309511224781865,10.569882203120024,5.506743061831107,1.086048454469507,1.7619710795186223,568187.51,0.0,0.0,0.0,144954.0,0.0,192000.0,0.0,0.0,0.0,905141.51,2.0,2.0,452570.755,452570.755,0.627733347462984,0.0,0.0,0.0,0.1601451247109416,0.0,0.2121215278260744,0.0,0.0,0.0,288.1698535498249,5.667014244013759,756.1750292397661,6.629594441030911,True
5000780350,Westford town,100806171,542380,101348528.0,3.417623129501442,2.0257676735369627,112750,12264,2290,256,17.248908296943235,4.235325857108064,1982,4,1.631116687578419,1.6397270479324586,797,82,13.927227101631118,7.6633871812848735,52.268907563025216,10.577360131602038,2.532751091703057,1.5973463777408443,8.19964349376114,2.6299928480517045,7.091346153846153,3.6829527677415457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000784475,Williston town,78942802,1391505,80334331.0,6.71783132703873,9.621094863749413,106967,11875,10144,24,20.95820189274448,3.5453109711491857,1993,2,4.433386111739425,2.4603730483777437,4421,292,24.949106536982583,6.785354927422746,54.85405683425485,8.311037700133884,4.276380914670362,3.068716085497223,12.078205637157602,2.992709529087373,6.601005867560771,3.9868227990625615,0.0,0.0,0.0,0.0,0.0,0.0,111278.0,0.0,0.0,0.0,111278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.969834384858045,2.4823896836227077,25.17032345623162,3.2646260762758224,True
5000785150,Winooski city,3576484,236698,3813185.0,20.13947535047389,19.087063391542703,79522,11330,8293,32,10.900759676835886,2.659167437801964,1974,5,13.432471964895171,4.539922755860569,4102,257,64.79765967820576,10.203679616906186,59.09410112359551,7.717884892880914,13.784705309303458,3.739655774542152,12.68746976294146,2.9007312399298595,0.141643059490085,0.2362392654572974,37758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37758.0,1.0,1.0,37758.0,37758.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5529965030748825,1.714337692523072,9.204778156996587,2.3228560573676647,True
5000902125,Averill town,93269918,5318195,98588267.0,1.0192742024863453,0.0,-,**,9,9,22.22222222222222,370.6850515024951,1973,14,0.0,111.11111111111111,9,9,0.0,111.11111111111111,22.22222222222222,196.57562236615703,0.0,111.11111111111111,0.0,384.9001794597506,0.0,3.4129692832764507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000902162,Avery's gore,47207744,85001,47292818.0,0.4977601296901265,0.0,-,**,0,10,,,-,**,,,0,10,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False
5000906325,Bloomfield town,104034229,612570,104646850.0,3.994555877081519,0.0,54375,17429,234,69,25.213675213675213,13.183402423517403,1981,9,6.1946902654867255,7.307127876169464,113,33,16.8141592920354,16.668859085807174,32.70440251572327,19.372662398453965,2.1367521367521367,3.89742030251774,25.64102564102564,19.792451431339543,22.95918367346939,13.028865389988828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000908725,Brighton town,136927046,3829048,140756100.0,2.8782513992541148,0.0,47375,21292,1167,194,27.16366752356469,7.870890878143889,1967,10,11.732851985559568,6.037720899216389,554,83,48.91696750902527,13.833650435772674,25.87666263603386,9.021237410067725,22.022279348757497,16.18636458547377,24.50728363324764,8.201389041930623,5.846774193548387,2.261367409676386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000910075,Brunswick town,64204636,1369667,65574468.0,3.895645343061864,0.0,128125,32976,109,56,39.44954128440367,25.275938884255755,1976,8,0.0,24.390243902439025,41,14,4.878048780487805,7.50426769482146,35.80246913580247,27.94212124759824,4.587155963302752,5.157136171017316,26.605504587155966,31.165431469342156,2.941176470588235,4.942837909392416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000911800,Canaan town,85526366,1001721,86528096.0,3.0665979065529645,0.0,55606,3733,810,110,28.51851851851852,8.083450719830047,1972,8,2.604166666666667,2.887896834091505,384,54,8.59375,4.840776699932461,13.777089783281737,5.87252758707608,10.37037037037037,4.427486412849127,10.987654320987652,4.441153689905375,5.263157894736842,2.6601089685696446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000915250,Concord town,132826613,5657915,138484539.0,3.435459471939532,0.0,73304,9320,1145,157,27.074235807860266,6.627092888230036,1977,4,0.7722007722007722,0.9705592717017716,518,68,6.370656370656371,5.088499243273168,22.149837133550488,6.848290018471472,13.187772925764191,4.969492856710104,20.297462817147856,5.917331581246697,15.918958031837915,5.927330224007004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000921250,East Haven town,96484367,116093,96600463.0,1.8065491012960917,0.0,38438,31249,225,83,18.666666666666668,15.543127592718,1973,8,6.086956521739131,5.519040777800204,115,34,6.086956521739131,5.519040777800204,25.0,16.420374076349667,16.0,13.77317772670338,34.66666666666667,22.110406291887045,22.56410256410257,12.94029941222934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000925975,Ferdinand town,136906462,588881,137495378.0,3.5024861107742824,0.0,13849,172,68,57,23.52941176470588,58.2485767777992,1992,13,0.0,24.390243902439025,41,32,0.0,24.390243902439025,0.0,29.411764705882355,91.17647058823528,113.4350991364461,4.411764705882353,49.266324505339774,29.6875,31.131223018184997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000929125,Granby town,100282642,240204,100522780.0,2.074077012276468,0.0,57083,51231,67,25,55.223880597014926,41.10862907752749,1978,9,0.0,24.390243902439025,41,14,9.75609756097561,12.64194980230158,10.526315789473683,31.84257082275232,7.462686567164178,9.378163242978212,26.86567164179105,40.79599692369833,8.75,8.021029488943423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000930775,Guildhall town,85391280,76269,85467544.0,1.8095288828600085,0.0,115000,45985,371,107,26.1455525606469,11.992767955602586,1958,8,1.89873417721519,2.6019739303024205,158,50,6.329113924050633,5.445040136837681,33.87755102040816,15.766770801682606,11.859838274932615,7.08047203157162,22.371967654986523,12.23680521741899,4.245283018867925,3.0156699049688256,0.0,0.0,0.0,0.0,0.0,0.0,6525.0,0.0,0.0,0.0,6525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.587601078167115,2.922494749736094,41.29746835443038,3.744727234484104,True
5000939700,Lemington town,91763454,372577,92135953.0,1.9011557227026128,0.0,55000,42437,108,38,35.18518518518518,29.56832204552464,1967,16,9.25925925925926,10.0641499251229,54,23,5.555555555555555,7.776171802755928,31.25,23.02143723284072,1.851851851851852,2.8531741316805888,22.22222222222222,33.8983573341157,13.414634146341465,14.28421650698238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
